Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,66.89,Zoe Derham,8,Lorraine Shaw,Birchfield H,Birmingham,13 Jun 10
2,66.01,Sophie Hitchon,-4,Derek Evely,Blackburn,Moncton CAN,24 Jul 10
3,65.51,Sarah Holt,1,John Pearson,Sale Harriers Manchester,Loughborough,23 May 10
4,64.93,Carys Parry,7,Lorraine Shaw,Rhondda,Delhi IND,7 Oct 10
5,64.74,Laura Douglas,5,Kevin Madden,Sale Harriers Manchester,Hendon,8 Aug 10
6,61.86,Susan McKelvie,3,Alan Bertram,Edinburgh AC,Loughborough,23 May 10
7,60.77,Rachel Wilcockson,2,Paul Gair,Trafford,Sportcity,3 Jul 10
8,58.05,Myra Perkins,-5,Alan Bertram,Falkirk,Halle GER,16 May 10
9,56.80,Joanne John,8,,Windsor Slough Eton & Hounslow,Watford,19 Sep 10
10,55.76,Hannah Evenden,-4,Paul Evenden,Edinburgh AC,Sportcity,12 Jun 10
11,55.44,Abbi Carter,-6,Dave Smith,Kingston upon Hull,Hendon,8 Aug 10
12,55.13,Bolanle Ogun,11,Lorraine Shaw,Windsor Slough Eton & Hounslow,Calabar NGR,24 Jun 10
13,55.04,Sam Hynes,2,Jamie Bath,Shaftesbury Barnet,Perivale,29 Jan 10
14,54.87,Louisa James,-7,John Hillier,Hastings AC,Canterbury,26 Jun 10
15,54.20,Lucy Marshall,7,Gary Herrington,Woodford Green Essex Ladies,Eton,31 Jul 10
16,53.17,Mhairi Porterfield,7,Colin McCulloch,Pitreavie,Grangemouth,10 Apr 10
17,52.95,Jenna Galiszewski,-3,Joseph Walker,Derby,Mansfield,4 Apr 10
18,52.68,Alice Simpson,-2,,Leeds City,Sportcity,12 Jun 10
19,52.64,Hayley Murray,-2,Christopher Murray,Birchfield H,Hendon,8 Aug 10
20,52.21,Sarah Buwembo,-3,,Woodford Green Essex Ladies,Birmingham,5 Jun 10
21,51.87,Jenna Wheatman,4,,Scarborough,Wakefield,12 Sep 10
22,51.36,Stacey Wilson,1,Colin McCulloch,Victoria Park City of Glasgow,Grangemouth,29 May 10
23,51.33,Toni Wells,-6,Lorraine Shaw,Swansea,Hereford,18 Sep 10
24,51.32,Katy Barnard,-6,John Little,Border,Grangemouth,24 Jul 10
25,51.18,Gaby Silcock,-6,,Ballymena & Antrim,Antrim,12 Jun 10
26,51.02,Kimberley Reed,-8,Alan Bertram,Edinburgh AC,Glasgow (S),29 Aug 10
27,50.98,Kate Yhnell,-3,Lorraine Shaw,Gloucester,Hendon,8 Aug 10
28,50.60,Andrea Jenkins,13,,Nene Valley,Kingston,26 Jun 10
29,50.35,Vicky Johnson,-2,Kevin Madden,Liverpool H,Hendon,8 Aug 10
30,50.30,Christina Jones,-3,Lorraine Shaw,Bristol & West,Hendon,4 Sep 10
