Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,77.51,Nick Miller,2,Tore Gustafsson,Border,Salinas CA USA,21 Apr 17
2,75.72,Chris Bennett,6,Michael Jones,Shaftesbury Barnet,FrÃ¤nkisch-Crumbach GER,4 Jun 17
3,73.40,Taylor Campbell,-2,John Pearson,Sheffield & Dearne,Bedford,30 Apr 17
4,71.73,Mark Dry,8,,Woodford Green Essex Ladies,Loughborough,21 May 17
5,70.98,Joseph Ellis,-2,Jerry Clayton,Blackheath & Bromley,University Park PA USA,12 May 17
6,70.00,Osian Jones,2,,Liverpool H,Leiria POR,29 Jul 17
7,69.80,Chris Shorthouse,7,John Pearson,Birchfield H,Loughborough,26 Feb 17
8,69.15,Michael Bomba,9,Ronnie Bomba,Liverpool H,Stretford,25 Apr 17
9,69.13,Callum Brown,1,,City of Norwich,Bedford,30 Jul 17
10,68.86,Jake Norris,-5,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,1 Apr 17
11,68.83,Craig Murch,2,Lorraine Shaw,Rugby & Northampton,Bedford,30 Jul 17
12,67.72,Nick Percy,1,Vesteinn Hafsteinsson,Shaftesbury Barnet,Columbia MO USA,14 Apr 17
13,66.84,Michael Painter,1,,Newham & Essex Beagles,Palo Alto CA USA,8 Apr 17
14,66.70,James Bedford,7,Dave Smith,Birchfield H,Hull,9 Apr 17
15,66.26,Jonathan Edwards,3,John Edwards,City of Plymouth,Loughborough,21 May 17
16,65.88,Jac Palmer,-2,Adrian Palmer,Cardiff,Bedford,18 Jun 17
17,65.65,Tom Parker,1,Amir Williamson,Sheffield & Dearne,Hendon,24 Jun 17
18,65.39,Andy Frost,14,Lorraine Shaw,Woodford Green Essex Ladies,Visby SWE,25 Jun 17
19,63.80,Thomas Head,-2,Paul Head,Newham & Essex Beagles,Bedford,30 Apr 17
20,63.28,Tim Williams,3,Lorraine Shaw,Gloucester,Loughborough,14 Jun 17
21,62.74,Ciaran Wright,-2,,Sheffield & Dearne,Sheffield,6 May 17
22,62.39,Michael Jones,32,,Southern Counties Vets,Crawley,13 May 17
23,61.99,Joe Bloomfield,5,Shirley Quinn,Ipswich,Colchester,19 Nov 17
24,61.55,Peter Smith,5,Dave Smith,Kingston upon Hull,Hull,9 Apr 17
25,61.35,Richard Martin,11,,Bedford & County,Sandy,23 Sep 17
26,60.80,Alex Smith,7,,Sale Harriers Manchester,Bedford,15 Jul 17
27,60.15,James Hamblin,-2,Robert Earle,Shaftesbury Barnet,Nottingham,28 Mar 17
28,60.05,Alex Warner,6,Paul Head,Newham & Essex Beagles,Woodford Green,20 May 17
29,59.69,Jacob Lange,-1,Lorraine Shaw,Gloucester,Bedford,30 Apr 17
30,57.85,John Pearson,29,,Charnwood,Loughborough,6 Aug 17
31,57.25,Mike Floyd,19,Kevin Madden,Sale Harriers Manchester,Leigh,6 May 17
32,57.18,Bayley Campbell,-6,Paul Dickenson,Windsor Slough Eton & Hounslow,Sportcity,20 Aug 17
33,57.13,Jamie Potton-Burrell,-2,,Luton,Lee Valley,3 Jun 17
34,56.85,Edward Jeans,-4,Bob Welfare,Preston,Preston,1 Jul 17
35,56.77,Jay Hill,4,Laurence Garnham,Newquay & Par,Kingston,6 May 17
36,56.32,Peter Clarke,4,Ron Bowden,Woodford Green Essex Ladies,Hemel Hempstead,8 Jul 17
37,55.92,Jason Robinson,6,John Pearson,Derby,Loughborough,26 Feb 17
38,55.59,Jacob Roberts,-5,Michael Hitchon,Blackburn,Bebington,4 Jun 17
39,54.70,Billy Praim-Singh,-5,Robert Earle,Southend,Colchester,11 Jun 17
40,54.05,Graham Holder,23,,Bexley,Grays,15 Apr 17
41,53.78,Andrew Costello,-5,Jim Green,Kilbarchan,Grangemouth,26 Aug 17
42,53.53,Ross Douglas,-2,Jim Edwards,Charnwood,Nottingham,8 Apr 17
43,53.44,Gareth Cook,26,Tony Cook,Kingston & Poly,Kingston,2 Jul 17
44,53.20,Jamie Kuehnel,-3,Bob Broadbridge,Newbury,Andover,21 May 17
45,52.79,Andrew Elkins,2,Dennis Elkins,Poole AC,Salisbury,8 Jul 17
46,52.16,Ben Jones,13,,Ipswich,Portsmouth (RN),12 Jul 17
47,52.03,Alex Berrow,6,,Tamworth,Nottingham,5 Aug 17
48,51.84,Stuart Thurgood,19,,Herne Hill,Yate,3 Jun 17
49,51.81,Jonathan Jones,-4,Darren Andrews,Gloucester,Corby,4 Jun 17
50,51.55,Oliver Hewitt,-5,Bob Broadbridge,Newbury,Andover,21 May 17
51,51.26,Matthew Evans,3,Simon Evans,Worthing,Crawley,28 Aug 17
52,50.91,Tom Kirk,1,,Sheffield & Dearne,Cudworth,13 May 17
53,50.82,Robert Earle,35,,Colchester H,Colchester,7 Sep 17
54,50.79,Rob Careless,21,,Notts,Chelmsford,3 Jun 17
55,50.74,Steve Whyte,31,,Thames Valley,Lee Valley,3 Jun 17
56,50.68,Roger Bate,12,,Trafford,Stretford,3 Jun 17
57,50.64,Patrick Price,-5,Gary Herrington,Rugby & Northampton,Birmingham,4 Jun 17
58,50.51,Matthew Bell,17,,Corby,Corby,14 May 17
59,50.44,Daniel Nixon,-4,Trevor Hopkins,Middlesbrough (Mandale),Stretford,20 Aug 17
60,50.40,Simon Evans,3,Matthew Evans,Worthing,Portsmouth,19 Aug 17
61,50.33,Peter Cassidy,-4,Martin Cassidy,Guildford & Godalming,Guildford,19 Aug 17
62,50.23,Jack Wuidart,-3,,Bedford & County,Bedford,30 Apr 17
63,49.90,Kyle Stevens,10,,Kingston & Poly,Ewell,1 Apr 17
64,49.76,Christopher Bainbridge,-1,Philip Garner,Grantham AC,Grantham,13 May 17
65,49.65,Wayne Powell,24,Gary Howe,City of Norwich,Bury St. Edmunds,22 Apr 17
66,49.52,Richard Bell,3,Paul Jensen,Manx,Visby SWE,25 Jun 17
67,49.28,Robin Walker,17,Shaun Medlen,Orion,Woodford Green,20 May 17
68,49.27,Anthony Gillatt,-1,Edel Meagher,Scunthorpe & District AC (Defunct),Bedford,18 Jun 17
69,49.01,Steve Brunsden,5,,Kent,Kingston,6 May 17
70,48.68,Kieran Grimwade,-5,,Cardiff,Basingstoke,6 May 17
71,48.58,Nicky Stone,2,,Nairn,Inverness,22 Jul 17
72,48.56,George Perkins,12,Barry Hawksworth,Rotherham,Rotherham,6 May 17
73,48.51,Alexander Reynolds,-5,Shirley Quinn,Chelmsford,Chelmsford,3 Jun 17
74,47.54,James Goss,22,Richard Turner,Stevenage & North Herts,Kingston,2 Jul 17
75,47.51,David Little,14,,Glasgow City,Livingston,8 Apr 17
76,47.39,Munroe Ritchie,-4,Karl Lasis,Crawley,Crawley,25 Mar 17
77,47.19,Jake Allen,1,Gary Howe,West Suffolk,Bury St Edmunds,17 Jun 17
78,47.17,Joey Watson,-1,Mike Winch,Birchfield H,Lewes,8 Jul 17
79,47.06,Sam Mace,-6,Mark Wiseman,Walton,Kingston,15 Apr 17
80,47.01,Wayne Roddis-Clarke,20,,Lincoln Wellington,Grantham,13 May 17
81,46.93,Joe Flitcroft,4,Kay Reynolds,Basingstoke & Mid Hants,Swansea,3 Jun 17
82,46.87,Craig Mullins,-4,Susan McKelvie,Moorfoot,Grangemouth,26 Aug 17
83,46.82,Dan Thirlwell,12,Neil Ellerby,,Whitley Bay,6 May 17
84,46.70,David McKay,15,,West Cheshire,Warrington,13 May 17
85,46.61,Michael Dawes,-4,,Banbury,Nuneaton,15 Jul 17
86,46.60,Phil Spivey,34,,East Grinstead,Horsham,21 May 17
86,46.60,Martin Croft,-3,Brian Walsh,Middlesbrough (Mandale),Middlesbrough,5 Aug 17
88,46.56,Alex Griffiths,-6,Lorraine Shaw,Cheltenham,Stoke,5 Aug 17
89,46.44,Shaun Livett,-2,Ronnie Bomba,Liverpool H,Wrexham,24 Sep 17
90,46.27,James Taylor,13,Ivan Washington,Sheffield & Dearne,Ellesmere Port,4 Jun 17
91,46.21,Richard Woodhall,15,,Dudley & Stourbridge,Loughborough,6 Aug 17
92,45.98,Yasha Bobash,8,Shirley Quinn,Chelmsford,Chelmsford,3 Jun 17
93,45.96,Mark Elliott,17,Graham Elliott,Telford AC,Telford,18 May 17
94,45.85,Aaron Jeal,-5,Brian Walsh,Middlesbrough (Mandale),Gateshead,4 Jun 17
95,45.65,Jonathan Briggs,-3,,BRAT,Abingdon,16 Jul 17
96,45.59,Isaac Huskisson,-3,,Nene Valley,Colchester,17 Jun 17
97,45.57,Paul Derrien,24,,St. Mary's Richmond,Kingston,17 Jun 17
98,45.40,Matthew Baptiste,5,,Newham & Essex Beagles,Woodford Green,20 May 17
99,45.23,Mark Roberson,20,,Marshall Milton Keynes,Bedford,21 May 17
100,45.20,Kevin Acraman,-2,Malcolm Wallace,Hillingdon,Andover,21 May 17
101,45.08,Steve Timmins,20,,Blackheath & Bromley,Bromley,12 Jun 17
102,45.03,Kieran Thackray,1,Michael Swain,Wakefield,Leeds,22 Mar 17
103,44.99,Dan Brunsden,7,,Kent,Lee Valley,20 Aug 17
104,44.73,Brett Marsh,19,,Newquay & Par,Yate,3 Jun 17
105,44.64,Robert Mungham,11,Mark Wiseman,Bracknell AC,Dartford,19 Aug 17
106,44.55,Tom Pearson,4,,Charnwood,Loughborough,16 Sep 17
107,44.45,Beau Morris,-4,,Birchfield H,Birmingham,4 Jun 17
108,44.30,Ryan Winson,3,Barry Hawksworth,Derby,Rugby,20 Aug 17
109,44.24,Jack Lambert,-8,Steve Pearson,Kidderminster & Stourport,Corby,4 Jun 17
110,43.79,James Kew-Moss,-1,,Charnwood,Loughborough,26 Aug 17
111,43.63,Matt Carter-Davis,5,,Harrow,Basingstoke,6 May 17
112,43.41,Anthony Swain,20,Michael Swain,Wakefield,Cudworth,13 May 17
112,43.41,Rob C Smith,8,Tony Cook,Walton,Twickenham,3 Sep 17
