Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,73.92,Kenneth Ikeji,2,Paul Head,Basildon,Loughborough,6 Aug 19
2,68.01,Alex Bernstein,2,Bob Welfare,Preston,Swansea,20 Jul 19
3,63.60,Toby Conibear,2,Matt Spicer,Yate,Exeter,15 Jun 19
4,61.75,Edward Fileman,2,Clive Thomson,Tavistock,Exeter,8 Jun 19
5,58.25,Danny Gracie,2,John Little,Annan,Livingston,25 May 19
6,56.67,Owen Merrett,1,Matt Spicer,Yate,Lee Valley,7 Sep 19
7,56.23,Samuel Clifton,2,Jeremy Clifton,Winchester,Bournemouth,30 Jun 19
8,53.38,Matthew Heywood,1,Michael Hitchon,Blackburn,Blackburn,26 May 19
9,53.21,Jack Sherwood,1,Paul Dickenson,Bracknell AC,Reading,15 Sep 19
10,52.67,James Viner,1,Matt Spicer,Yate,Yate,15 Sep 19
11,52.53,Anton Joseph,2,,Guildford & Godalming,Kingston,11 May 19
12,51.97,Alex Ringshall,2,Paul Head,Dartford H,Birmingham,13 Jul 19
13,51.37,Victor Jude-Eze,2,,Inverness,Grangemouth,17 Aug 19
14,50.44,Jack Halpin,1,Alex Giles,Gateshead,Gateshead,26 May 19
15,50.43,Antony Mould,2,Dave Smith,Kingston upon Hull,Liverpool,18 Aug 19
16,50.17,Nathan Bushnell,2,Geoff Tyler,Chelmsford,Hendon,30 Jun 19
17,49.68,William Compton,1,Andrew Compton,Forest of Dean AC,Exeter,21 Jul 19
18,49.54,Jamie Bonella-Duke,2,Paul Dickenson,Reading AC,Reading,12 May 19
19,49.33,Harry Ricketts,1,Bob Broadbridge,Swindon,Exeter,21 Jul 19
20,48.98,Harry Blake,1,Clive Thomson,Medway & Maidstone,Ashford,8 Jun 19
21,48.09,Jerome Sagomba,1,,Essex Schs,Chelmsford,8 Jun 19
22,48.06,Chibueze Ogbonna,1,,Southend,Chelmsford,11 May 19
23,47.22,Damon King,1,Leonard Miller,Border,Ellesmere Port,26 May 19
24,46.45,George Harrison,1,Geoff Capes,Nene Valley,Ware,2 Jun 19
25,46.33,Gabriel McFarlane,2,Andrew McFarlane,Ross County,Inverness,23 Dec 19
26,46.29,Joe Beal,2,Eric Davison,Worthing,Chelmsford,21 Jul 19
27,46.11,Nathan Litchfield,1,Mick Shortland,Bedford & County,Ware,7 Jul 19
28,45.62,Mackenzie Laban,2,Charlotte Nicholls,Herne Hill,Stevenage,28 Apr 19
29,44.50,Arthur Knight,2,,West Norfolk,Norwich,8 Jun 19
30,44.21,Kai Wright,1,,Woodford Green Essex Ladies,Woodford,30 Mar 19
31,43.68,Joshua Cowie,2,Sabrina Mace,Walton,Twickenham,1 Sep 19
32,41.72,James Isaacs,1,Neville Thompson,Dacorum,Cambridge,7 Jul 19
33,41.29,Ben Ixer,1,Paul Head,Southend,Chelmsford,11 May 19
34,40.96,Samuel Breese,1,Ken Goodger,Newport H,Cardiff,6 Jul 19
35,40.52,Jake Knight,1,,Cardiff Archers,Aberdare,11 May 19
36,40.45,Evan Morgan,2,,Cardiff,Cardiff,6 Jul 19
37,39.82,Thomas Smith,2,Lewis Capes,Huntingdonshire,Kettering,28 May 19
38,39.73,Kane Aubrey,2,Stuart Carlaw,Wimborne,Exeter,1 Sep 19
