Rank,Performance,Name,Year,Coach,Club,Venue,Date
49,30.66,Chris Walker,4,Neil Ellerby,North Shields Poly,Morpeth,18 Oct 20
50,30.33,Steve McCourt,27,Paul Dickenson,Thames Valley,Woodford,10 Oct 20
51,30.20,Fergus Harford,32,,Woodford Green Essex Ladies,Woodford,10 Oct 20
52,30.09,Steve Burke,26,,Huntingdonshire,St. Ives,4 Aug 20
53,29.79,Sam Cater,16,Vito Ricci,Bromsgrove & Redditch,Lee Valley,8 Mar 20
54,29.45,Gary Parsons,27,,Cambridge & Coleridge,Cambridge,10 Oct 20
55,28.69,Charlie Shipton,-2,John Edwards,City of Plymouth,Tavistock,27 Sep 20
56,28.66,Damian Crawford,30,,Lifford Strabane,Belfast,12 Sep 20
57,27.16,Graham Lay,23,David Callaway,Southampton,Lee Valley,8 Mar 20
58,27.14,Fergus Imrie,5,,Oxford Uni,Lee Valley,29 Feb 20
59,26.53,Mathew Paynter,18,,Cannock & Stafford,Lee Valley,8 Mar 20
,64.62,Brendan O'Donnell,-2,,Lifford/IRL,Dublin (S) IRL,23 Aug 20
,51.28,Andrejs Virsics,14,Sally Eldridge,Coventry,Nuneaton,16 Aug 20
,43.93,Ross Henderson,-6,,Lifford/IRL,Belfast,30 Jul 20
,31.95,Marley Young,1,,Cambridge Uni,Cambridge,25 Oct 20
,31.94,Bernhard Jongejan,27,Sabrina Mace,Walton,Kingston,10 Oct 20
