Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,58.78,Sophie Robertson,1,,Cumbernauld,Loughborough,1 Jun 25
2,54.82,Evie Cooper,2,Adrian Palmer,Cardiff,Aberdare,17 May 25
3,53.87,Tilly Ryan,1,Vanessa Hannam,Medway & Maidstone,Eltham,25 May 25
4,53.23,Margaret-Isobel Casey,1,Dave Brown,Liverpool Pembroke Sefton,Carlisle,22 Feb 25
5,52.44,Tegan Brown,2,Elaine Fileman,Tavistock,Exeter,11 May 25
5,52.44,Alexandria Hodgson,2,Neil Ellerby,Morpeth,Shildon,11 May 25
7,51.93,Jessica Wilkins,2,Lee Doyle,Trafford,Stretford,14 Jun 25
8,51.09,Holly Scott,2,Matthew Sutton,Swindon,Telford,5 Apr 25
9,50.59,Keira Lake-Bryan,2,Jamie Bath,Shaftesbury Barnet,Bromley,27 Apr 25
10,50.57,Iris Beca,1,Lee Doyle,Bolton,Macclesfield,25 May 25
11,50.01,Amelia Mitchell,2,Matthew Richards,Neath,Loughborough,1 Jun 25
12,48.73,Johann Gillon,2,Donald Mcleod,Law,Carlisle,19 Apr 25
13,48.20,Hazel Stead,1,Elaine Fileman,Tavistock,Exeter,27 Apr 25
14,48.08,Kitti Szabo-Papp,2,,HY AC,Basingstoke,5 Apr 25
15,47.61,Aisha Abdullah,1,Matthew Sutton,Wolverhampton & Bilston,Stoke,27 Apr 25
15,47.61,Elena Lewis,2,,Harrow,Crystal Palace,7 Jun 25
17,47.45,Jackie Nzekwe,1,,Blackheath & Bromley,Crystal Palace,7 Jun 25
18,46.66,Bethany Mballa,2,Heather Sheffield,Winchester,Winchester,27 Apr 25
19,45.82,Monica Malagala,1,Geoff Tyler,Chelmsford,Crystal Palace,7 Jun 25
20,45.45,Joyce Ligeti-Pretorius,1,Kathryn Woodcock,Oxford City,Crystal Palace,7 Jun 25
21,45.12,Alanah Bate,1,Roger Bate,Trafford,Liverpool,11 May 25
22,45.09,Ava Smith,1,,Rhondda,Aberdare,10 May 25
23,44.57,Alix Findlay,2,,Aberdeen,Aberdeen,7 May 25
24,44.42,Genevieve Cole,2,,Wycombe,Milton Keynes,14 Jun 25
25,44.18,Brielle Chiy,1,,Cambridge & Coleridge,Peterborough,10 May 25
