Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,59.40,Sophie Robertson,1,,Cumbernauld,Carlisle,18 Jun 25
2,57.67,Tegan Brown,2,Elaine Fileman,Tavistock,Tavistock,3 Aug 25
3,56.99,Evie Cooper,2,Adrian Palmer,Cardiff,Birmingham,10 Aug 25
4,54.56,Jessica Wilkins,2,Lee Doyle,Trafford,Stoke,21 Jun 25
5,53.89,Tilly Ryan,1,Vanessa Hannam,Medway & Maidstone,Derby,19 Jul 25
6,53.23,Margaret-Isobel Casey,1,Dave Brown,Liverpool Pembroke Sefton,Carlisle,22 Feb 25
7,52.44,Alexandria Hodgson,2,Neil Ellerby,Morpeth,Shildon,11 May 25
8,52.41,Amelia Mitchell,2,David Arnold,Neath,Derby,19 Jul 25
9,51.47,Johann Gillon,2,Donald Mcleod,Law,Grangemouth,23 Aug 25
10,51.09,Holly Scott,2,Matthew Sutton,Swindon,Telford,5 Apr 25
11,50.94,Iris Beca,1,Lee Doyle,Bolton,Stoke,21 Jun 25
12,50.59,Keira Lake-Bryan,2,Jamie Bath,Shaftesbury Barnet,Bromley,27 Apr 25
13,50.34,Monica Malagala,1,Geoff Tyler,Chelmsford,Chelmsford,7 Sep 25
14,50.22,Hazel Stead,1,Elaine Fileman,Tavistock,Tavistock,27 Sep 25
15,49.67,Enid Whitten,2,Libby Taylor,Stevenage & North Herts,Chelmsford,7 Sep 25
16,48.89,Elena Lewis,2,,Harrow,Liverpool,7 Sep 25
17,48.08,Kitti Szabo-Papp,2,,HY AC,Basingstoke,5 Apr 25
18,47.97,Isabelle Gould,2,,Burton,Burton,3 Jul 25
19,47.84,Jackie Nzekwe,1,,Blackheath & Bromley,Hendon,6 Jul 25
20,47.61,Aisha Abdullah,1,Matthew Sutton,Wolverhampton & Bilston,Stoke,27 Apr 25
21,46.66,Bethany Mballa,2,Heather Sheffield,Winchester,Winchester,27 Apr 25
22,46.46,Ava Smith,1,,Rhondda,Aberdare,5 Jul 25
23,46.31,Brielle Chiy,1,,Cambridge & Coleridge,Greys,7 Sep 25
24,45.80,Lucy Kernahan,2,Gordon Innes,Victoria Park City of Glasgow,Grangemouth,23 Aug 25
25,45.45,Joyce Ligeti-Pretorius,1,Kathryn Woodcock,Oxford City,Crystal Palace,7 Jun 25
26,45.44,Lordia Owusu,1,,Croydon,Kingston,26 Jul 25
27,45.12,Alanah Bate,1,Roger Bate,Trafford,Liverpool,11 May 25
28,44.57,Alix Findlay,2,,Aberdeen,Aberdeen,7 May 25
29,44.42,Genevieve Cole,2,Alex Wells,Wycombe,Milton Keynes,14 Jun 25
30,43.14,Joanna North,1,,Harrogate,Hull,14 Sep 25
31,42.90,Satine Wearden,1,,West Cheshire,Leigh,20 Apr 25
32,42.84,Charlotte Doney,2,Elaine Fileman,Tavistock,Exeter,20 Jul 25
33,42.66,Kirsten McDonald-Small,1,,Aberdeen,Grangemouth,23 Aug 25
34,42.27,Afua Agordo,2,,Rugby & Northampton,Rugby,25 May 25
35,42.02,Isabelle Doney,1,Elaine Fileman,Tavistock,Exeter,20 Jul 25
36,42.01,Holly Ivison,2,,Border,Carlisle,18 Jun 25
37,41.78,Hope Norman,1,,Worthing,Crawley,14 Jun 25
38,41.72,Adriana Pepin,1,,Thanet AC,Gillingham,14 Jun 25
39,41.60,Francesca Birch,1,Margaret Nicholls,Ipswich,Greys,7 Sep 25
40,41.51,Charlotte Bell,2,Christopher Brown,Stroud,Gloucester,11 May 25
41,41.38,Emilia Simpson,1,,Preston,Bury,26 Jul 25
42,40.73,Eliska Simpson,1,Paul Dickenson,Windsor Slough Eton & Hounslow,Crystal Palace,7 Jun 25
43,40.62,Lila Chapelhow,1,Peter Quinn,Havering,Chelmsford,10 May 25
44,40.48,Alanna Oakman,1,,HY AC,Crawley,21 Jun 25
45,40.19,Eloise Rogers,1,,Dundee Hawkhill,Grangemouth,23 Aug 25
46,39.90,Charlotte Bloodworth,2,,Blackheath & Bromley,Hendon,6 Jul 25
47,39.73,Soffia Haeney,2,Matthew Richards,Neath,Aberdare,17 May 25
48,39.70,Matilda Hewitt,2,Geoff Tyler,Chelmsford,Biggleswade,23 Aug 25
49,39.68,Margo Shevchenko,1,Kim Weir,St. Mary's Richmond,Lee Valley,11 May 25
50,39.55,Madison Poulter,1,Shirley Quinn,Chelmsford,Bromley,4 Aug 25
51,39.25,Jessica Taylor,2,Barbara Knox,Springburn,Crownpoint,26 Aug 25
52,39.03,Violet Snelgrove,2,,Swansea,Swansea,10 May 25
53,38.55,Gabi Petretta,1,,Worthing,Crawley,14 Jun 25
54,38.50,Laurie McAlpine,1,,Ayr Seaforth,Grangemouth,23 Aug 25
55,38.08,Lucy Cooper,2,,Cumbernauld,Carlisle,30 Jul 25
56,37.94,Elsa Shabani,2,Jamie Bath,Shaftesbury Barnet,Hendon,6 Jul 25
57,37.61,Malia Anderson-Watson,1,Jamie Bath,Shaftesbury Barnet,Battersea Park,14 Jun 25
58,37.56,Tabitha Paul,1,,Border,Blackburn,27 Apr 25
59,37.48,Zoe Bind,2,Paul Daynes,City of York,York,14 Jun 25
60,37.18,Robyn Douglass,2,Alex Giles,Gateshead,Gateshead,4 May 25
61,37.17,Tallulah Devar,2,,Tavistock,Exeter,14 Jun 25
62,37.13,Tia Tuft,2,,Deeside AAC,Telford,15 Jun 25
63,36.92,Charlee Williams,1,,Wrexham,Carlow IRL,21 Jun 25
