Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,59.40,Sophie Robertson,1,,Cumbernauld,Carlisle,18 Jun 25
2,57.49,Tegan Brown,2,Elaine Fileman,Tavistock,Derby,19 Jul 25
3,55.81,Evie Cooper,2,Adrian Palmer,Cardiff,Derby,19 Jul 25
4,54.56,Jessica Wilkins,2,Lee Doyle,Trafford,Stoke,21 Jun 25
5,53.89,Tilly Ryan,1,Vanessa Hannam,Medway & Maidstone,Derby,19 Jul 25
6,53.23,Margaret-Isobel Casey,1,Dave Brown,Liverpool Pembroke Sefton,Carlisle,22 Feb 25
7,52.44,Alexandria Hodgson,2,Neil Ellerby,Morpeth,Shildon,11 May 25
8,52.41,Amelia Mitchell,2,David Arnold,Neath,Derby,19 Jul 25
9,51.09,Holly Scott,2,Matthew Sutton,Swindon,Telford,5 Apr 25
10,50.94,Iris Beca,1,Lee Doyle,Bolton,Stoke,21 Jun 25
11,50.59,Keira Lake-Bryan,2,Jamie Bath,Shaftesbury Barnet,Bromley,27 Apr 25
12,49.56,Hazel Stead,1,Elaine Fileman,Tavistock,Exeter,20 Jul 25
13,48.73,Johann Gillon,2,Donald Mcleod,Law,Carlisle,19 Apr 25
14,48.08,Kitti Szabo-Papp,2,,HY AC,Basingstoke,5 Apr 25
15,47.97,Isabelle Gould,2,,Burton,Burton,3 Jul 25
16,47.84,Jackie Nzekwe,1,,Blackheath & Bromley,Hendon,6 Jul 25
17,47.61,Aisha Abdullah,1,Matthew Sutton,Wolverhampton & Bilston,Stoke,27 Apr 25
17,47.61,Elena Lewis,2,,Harrow,Crystal Palace,7 Jun 25
19,46.82,Monica Malagala,1,Geoff Tyler,Chelmsford,Chelmsford,15 Jun 25
20,46.66,Bethany Mballa,2,Heather Sheffield,Winchester,Winchester,27 Apr 25
21,46.46,Ava Smith,1,,Rhondda,Aberdare,5 Jul 25
22,45.45,Joyce Ligeti-Pretorius,1,Kathryn Woodcock,Oxford City,Crystal Palace,7 Jun 25
23,45.43,Brielle Chiy,1,,Cambridge & Coleridge,Peterborough,14 Jun 25
24,45.12,Alanah Bate,1,Roger Bate,Trafford,Liverpool,11 May 25
25,45.07,Lordia Owusu,1,,Croydon,Crawley,21 Jun 25
26,44.57,Alix Findlay,2,,Aberdeen,Aberdeen,7 May 25
27,44.42,Genevieve Cole,2,Alex Wells,Wycombe,Milton Keynes,14 Jun 25
28,42.90,Satine Wearden,1,,West Cheshire,Leigh,20 Apr 25
29,42.84,Charlotte Doney,2,,Tavistock,Exeter,20 Jul 25
30,42.59,Joanna North,1,,Harrogate,York,14 Jun 25
31,42.29,Enid Whitten,2,,Stevenage & North Herts,Stevenage,15 Jun 25
32,42.27,Afua Agordo,2,,Rugby & Northampton,Rugby,25 May 25
33,42.02,Isabelle Doney,1,,Tavistock,Exeter,20 Jul 25
34,42.01,Holly Ivison,2,,Border,Carlisle,18 Jun 25
35,41.82,Kirsten McDonald-Small,1,,Aberdeen,Grangemouth,7 Jun 25
36,41.78,Hope Norman,1,,Worthing,Crawley,14 Jun 25
37,41.72,Adriana Pepin,1,,Thanet AC,Gillingham,14 Jun 25
38,41.51,Charlotte Bell,2,Christopher Brown,Stroud,Gloucester,11 May 25
39,40.73,Eliska Simpson,1,Paul Dickenson,Windsor Slough Eton & Hounslow,Crystal Palace,7 Jun 25
40,40.62,Lila Chapelhow,1,Peter Quinn,Havering,Chelmsford,10 May 25
41,40.48,Alanna Oakman,1,,HY AC,Crawley,21 Jun 25
42,39.90,Charlotte Bloodworth,2,,Blackheath & Bromley,Hendon,6 Jul 25
43,39.73,Soffia Haeney,2,Matthew Richards,Neath,Aberdare,17 May 25
44,39.68,Margo Shevchenko,1,Kim Weir,St. Mary's Richmond,Lee Valley,11 May 25
45,39.49,Madison Poulter,1,Shirley Quinn,Chelmsford,Dartford,11 Jun 25
46,39.03,Violet Snelgrove,2,,Swansea,Swansea,10 May 25
47,38.55,Gabi Petretta,1,,Worthing,Crawley,14 Jun 25
48,37.94,Elsa Shabani,2,Jamie Bath,Shaftesbury Barnet,Hendon,6 Jul 25
49,37.69,Francesca Birch,1,Margaret Nicholls,Ipswich,Norwich,6 Jul 25
50,37.61,Malia Anderson-Watson,1,Jamie Bath,Shaftesbury Barnet,Battersea Park,14 Jun 25
51,37.56,Tabitha Paul,1,,Border,Blackburn,27 Apr 25
52,37.48,Zoe Bind,2,Paul Daynes,City of York,York,14 Jun 25
53,37.18,Robyn Douglass,2,Alex Giles,Gateshead,Gateshead,4 May 25
54,37.17,Tallulah Devar,2,,Tavistock,Exeter,14 Jun 25
55,37.13,Tia Tuft,2,,Deeside AAC,Telford,15 Jun 25
56,37.10,Lucy Cooper,2,,Cumbernauld,Carlisle,18 Jun 25
57,36.92,Charlee Williams,1,,Wrexham,Carlow IRL,21 Jun 25
58,36.82,Lauren Oshisanya,1,,Swansea,Cardiff,25 May 25
59,36.80,Emilija Ratkelyte,1,,Essex Schs,Chelmsford,14 Jun 25
60,36.66,Olivia Pilbeam,2,,Tonbridge,Tonbridge,21 Apr 25
61,36.59,Freya Maskell,2,,Southend,Chelmsford,10 May 25
62,36.56,Chloe Ainsworth,1,Megan Thomas,Great Yarmouth,Norwich,14 Jun 25
63,36.47,Orla Brenchley-Martin,1,,Bolton,Blackpool,27 Apr 25
64,36.20,Eloise Rogers,1,,Dundee Hawkhill,Grangemouth,7 Jun 25
