Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,53.57,Bayley Campbell,2,Paul Dickenson,Windsor Slough Eton & Hounslow,Hendon,3 Aug 14
2,53.39,Oliver Hewitt,2,Bob Broadbridge,Team Kennet,Bedford,30 Aug 14
3,51.83,Andrew Costello,2,Jim Green,Kilbarchan,Bedford,30 Aug 14
4,51.54,Kieran Grimwade,2,Adrian Palmer,Cardiff,Wrexham,27 Sep 14
5,51.38,Andrew Peck,2,Henry Hunter,Ayr Seaforth,Livingston,28 Jun 14
6,51.22,Jacob Roberts,2,Michael Hitchon,Blackburn,Blackpool,14 Sep 14
7,49.71,Alex Skingle,2,Shirley Quinn,Chelmsford,Chelmsford,1 Sep 14
8,49.42,Kai Mumford,2,,Andover,Birmingham,11 Jul 14
9,49.41,James Lancaster,1,Michael Davies,Blackheath & Bromley,Bedford,30 Aug 14
10,47.21,Levi-Jack Roper,2,Gary Howe,West Suffolk,Bedford,30 Aug 14
11,46.02,Rhys Owen,2,Rob Careless,Notts,Leicester,16 Aug 14
12,46.00,Fin Dart,2,Colin Petty,North Devon,Tavistock,10 Aug 14
13,44.61,Sam Mace,1,Jack Rutherford,Walton,Worthing,31 May 14
14,43.68,William Oliver-Diaz,2,,Judd School,Hendon,3 Aug 14
15,42.16,Tyler Molton,2,Matt Spicer,Yate,Birmingham,11 Jul 14
16,42.10,Alfie Scopes,2,John Hillier,Tonbridge,Southampton,3 May 14
17,41.66,Sean McLaren,2,,Falkirk,Aberdeen,24 Aug 14
18,41.56,Jamie Jackson,2,,City of York,York,6 Sep 14
19,41.03,Mel Onodjamue,2,,Dartford H,Crawley,21 Jun 14
20,40.88,Declan Rice,2,,Huntingdonshire,Peterborough,6 Jul 14
21,40.71,Joseph Nicholson,2,,Thetford,King's Lynn,17 Aug 14
22,40.65,Liam Smith,2,,Leicester,Birmingham,11 Jul 14
23,40.06,Adam Fallon,2,Donald Mcleod,Law,Kilmarnock,23 May 14
24,39.79,Elliot Armstrong,2,,Edinburgh AC,Aberdeen,24 Aug 14
25,39.43,Archie Freer,2,,Bromsgrove & Redditch,Swindon,19 Jul 14
26,39.27,Benjamin Schofield,2,Ian Wilcock,City of York,York,6 Sep 14
27,39.16,Jordan Cooper,2,Bob Welfare,Preston,Birmingham,6 Sep 14
28,38.97,Ben Upfold,2,William Bushnell,Southampton,Sandy,27 Sep 14
29,38.69,Benjamin Skinner,2,Denise Campbell,Lincoln Wellington,Lincoln,6 Jul 14
30,38.58,Alex Griffiths,2,Carolyn Franks,Cheltenham,Loughborough,7 Sep 14
31,38.54,Peter Keefe,2,Norma Harris,Stevenage & North Herts,Stevenage,13 Sep 14
32,37.55,Jack Howlett,2,Paul Rees,Poole AC,Bournemouth,21 Sep 14
33,37.14,Lennox Anyanwu,1,,Sussex Schs,Crawley,14 Jun 14
34,36.80,Harrison Wall,1,,Windsor Slough Eton & Hounslow,Aldershot,10 Aug 14
35,36.78,Scott Hill,2,Peter Roberts,Swansea,Cardiff,5 Jul 14
36,36.68,Ben Hawkes,1,Eric Davison,Worthing,Portsmouth,13 Sep 14
37,36.64,Brandon Norman,2,Mick Shortland,Stevenage & North Herts,Hendon,3 Aug 14
38,36.43,Lewis Murphy,2,,Basildon,Basildon,13 Jul 14
39,36.01,James Anderson,2,Glenys Morton,Thanet AC,Gillingham,6 Jul 14
40,35.58,Franklyn Roe,2,,Crewe & Nantwich,Wrexham,27 Sep 14
41,35.52,Joshua Nash,2,Erik Little,Southampton,Birmingham,6 Sep 14
42,35.42,Adam Richards,2,,Basingstoke & Mid Hants,Basingstoke,5 Apr 14
43,35.24,James Hussey,1,Paul Head,Dartford H,Dartford,18 Jun 14
44,35.21,Joseph Belcher,2,,Essex Schs,Hendon,16 Jun 14
45,34.58,Lee Wright,2,,Halesowen,Sutton Coldfield,22 Jun 14
46,34.40,Jaquan Moore,1,,City of Norwich,Stevenage,13 Jul 14
47,34.38,Victor Adebiyi,2,,Essex Schs,Chelmsford,19 Apr 14
48,34.19,Danny Jinks,2,,Middlesbrough (Mandale),Middlesbrough,14 Jun 14
49,34.12,Matthew Cook,1,Mick Shortland,Stevenage & North Herts,Stevenage,13 Jul 14
50,34.05,Ryan Beatty,2,Paul Cheal,Woodford Green Essex Ladies,Chelmsford,7 Jun 14
51,33.66,Nathan Parker,2,,Coventry,Leicester,16 Aug 14
52,33.40,Jude Compton-Stewart,2,Ashley Fox,Windsor Slough Eton & Hounslow,Wrexham,27 Sep 14
53,33.08,Harry Ilyk,1,Rob Careless,Notts,Derby,14 Sep 14
54,32.94,Kian Crawford,2,,Ashford AC,Gillingham,6 Sep 14
55,32.92,Matt Ross,2,,Coventry,Burton,19 Jul 14
56,32.67,Nathan Langley,2,,Worksop,Leicester,16 Aug 14
57,32.22,James Madle,2,,Windsor Slough Eton & Hounslow,Aldershot,10 Aug 14
58,32.10,B Cosdnod,2,,Essex Schs,Chelmsford,7 Jun 14
59,31.91,Marcus Gaiser-Porter,2,,Cambridge & Coleridge,Peterborough,14 Jun 14
60,31.81,Ross Stylianopoulos,2,,Sutton & District,Carshalton,19 Jul 14
61,31.63,Douglas McLean,2,,Surrey Schs,Crawley,21 Jun 14
62,31.62,Nathan Jackson,1,,Nene Valley,Boston,14 Jun 14
63,31.60,James Doody,2,,Northumberland Schs,Gateshead,21 Jun 14
64,31.42,Fred Evans,2,,Sussex Schs,Crawley,14 Jun 14
65,31.27,Jay Morse,1,Ian Leek,Cardiff,Swansea,31 Aug 14
66,31.23,James Ball,1,David Pope,Rugby & Northampton,Rugby,19 Jul 14
67,31.11,Matthew Kerridge,2,,Chelmsford,Chelmsford,1 Sep 14
68,30.96,Calum Laing,2,,Tonbridge,Tooting Bec,19 Jul 14
69,30.88,Jack Warrener,2,,Durham Schs,Gateshead,12 Jun 14
70,30.73,Evan Price,2,Ian Robinson,Wrexham,Wrexham,27 Sep 14
71,30.72,Josh Ondoma,1,,Bexley,Ashford,14 Jun 14
72,30.50,Alex Spratley-Kemp,2,,Reading AC,Bournemouth,21 Sep 14
73,30.43,Morgan Scott,2,,Somerset Schs,Yeovil,21 Jun 14
74,30.30,James Tomlinson,2,,Pembrokeshire,Cardiff,5 Jul 14
75,29.76,Tom Macleod,1,Brian Walsh,Middlesbrough (Mandale),York,14 Jun 14
76,29.73,D Taylor,2,,Essex Schs,Chelmsford,7 Jun 14
77,29.70,Liuturaus Berezenivice,2,,Cambridgeshire Schs,Peterborough,14 Jun 14
78,29.61,Flynn Murray,2,,Worthing,Crawley,14 Jun 14
79,29.49,Christopher McCann,2,,Northern Ireland Schs,Tullamore IRL,31 May 14
80,29.30,Josh Glencorse,2,,Durham Schs,Gateshead,12 Jun 14
81,29.21,Rory Jackson,1,,Edinburgh AC,Birmingham,6 Sep 14
82,28.92,Harry Askew,1,,Banbury,Corby,31 May 14
83,28.89,Tom Jordan,2,,City of Lisburn,Tullamore IRL,31 May 14
84,28.75,Christakis Constantinou,2,Shaun Medlen,Orion,Wormwood Scrubs,19 Jul 14
85,28.53,George Cook,2,,Crawley,Hendon,3 Aug 14
86,28.37,Jonathan Adderley,2,,Sale Harriers Manchester,Preston,19 Jul 14
87,28.21,Cameron Campbell,2,,Jersey,Portsmouth,25 May 14
88,28.16,Kacpar Wojtysiak,2,,Ipswich,Bury St. Edmunds,14 Sep 14
89,28.03,Luke Dooley,1,,Basildon,Basildon,7 Sep 14
90,27.76,David Jeans,1,,Preston,Wigan,16 Aug 14
91,27.68,Frankie Johnson,1,Simon Eastwood,Bedford & County,Watford,31 May 14
92,27.65,Chuks Ajeh,2,Jason Carty,Croydon,Bournemouth,3 May 14
93,27.57,Craig Ottaway,2,,Cleveland Schs,Gateshead,21 Jun 14
94,27.44,Anthony Bruton,2,,Sale Harriers Manchester,Leeds,31 May 14
95,27.38,Elijah Sawyers,1,,City of Stoke,Stoke,19 Jul 14
96,27.23,Cameron McCorquodale,1,Jim Green,Scottish Schs,Livingston,28 Jun 14
97,27.17,James O'Gorman,1,,Paddock Wood,Tonbridge,25 Aug 14
98,27.15,Owen King,2,,Somerset Schs,Yeovil,14 Jun 14
99,27.14,Adam North,2,,Northamptonshire Schs,Corby,14 Jun 14
100,27.01,Matthew Huggett,2,Adam Carrow,Taunton,Exeter,24 Aug 14
101,27.00,Kurt Jones,2,,Brecon,Cardiff,5 Jul 14
102,26.87,Craig Foxall,1,,Middlesex Schs,Hendon,10 Jun 14
103,26.81,Jack Kilminster,2,,Woodford Green Essex Ladies,Southend,11 May 14
104,26.69,John Turner,2,,Cannock & Stafford,Abingdon,19 Jul 14
105,26.60,Oliver Hammond,2,,Team Bath,Cwmbran,22 Jun 14
106,26.38,Chritish Gurung,2,,Reading AC,Reading,5 Oct 14
107,26.31,Ozan Toraman,2,,Middlesex Schs,Hendon,10 Jun 14
108,26.29,Henry-James Cowie,1,Mick Jones,Blackheath & Bromley,Erith,11 May 14
109,26.28,Lewis English,2,,Regent House,Antrim,26 Apr 14
110,26.18,Joseff Williams,2,,Cardiff,Poole,11 Apr 14
111,26.14,John Angus,1,,Aberdeen,Perth,11 May 14
112,26.08,Joe Murphy,2,,Sale Harriers Manchester,Sportcity,3 May 14
113,26.07,Alistair Bowman,1,,City of York,York,6 Sep 14
114,25.87,Jack Ashurst,2,,Middlesbrough (Mandale),Cleckheaton,22 Jun 14
115,25.84,Wilf Williams,2,,Brecon,Newport,16 Aug 14
116,25.77,Harry Shepherd,2,Trudi Carter,Wimborne,Yeovil,14 Sep 14
117,25.66,Rio Quarry,1,,Lancaster & Morecambe,Crewe,19 Jul 14
