Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,57.74,Tara Simpson-Sullivan,2,John Little,Carlisle Aspatria,Carlisle,9 Aug 15
2,54.00,Jade Williams,2,,Wrexham,Dublin (S) IRL,15 Jul 15
3,52.66,Lauren Hill,2,Mark Andrew Hill,Chesterfield,Bedford,29 Aug 15
4,49.17,Charlotte Payne D,1,Bob Broadbridge,Newbury,Portsmouth,12 Sep 15
5,48.62,Charlotte Williams,1,Michael Hitchon,Blackburn,Nelson,6 Sep 15
6,48.06,Laura Runciman,2,Shirley Quinn,Chelmsford,Hendon,23 Aug 15
7,46.73,Phoebe Baggott,1,Steve Pearson,Wolverhampton & Bilston,Warrington,23 Aug 15
8,44.10,Zoe Price,1,Harry Oakes,Liverpool H,Bedford,29 Aug 15
9,42.66,Charlotte Stuchbury,2,Ronnie Bomba,Liverpool H,Gateshead,30 Aug 15
10,42.64,Robyn Conlin,2,,Falkirk,Grangemouth,23 Aug 15
11,42.57,Maria Schofield,2,Paul Evenden,Pontefract,Wakefield,13 Sep 15
12,41.67,Bethan Gammon,2,Adrian Palmer,Cardiff,Connah's Quay,29 Aug 15
13,41.60,Ella Lovibond,1,Kevin O'Hara,Radley,Abingdon,13 Sep 15
14,41.34,Lucy Koenigsberger,1,Trevor Minns,West Norfolk,King's Lynn,10 Sep 15
15,41.08,Sia Banbury,2,Martin Cassidy,Walton,Hendon,23 Aug 15
16,40.06,Andreea Golban,1,,Woodford Green Essex Ladies,Woodford,2 Aug 15
17,39.94,Jasmine Routledge,1,John Pearson,Charnwood,Birmingham,16 Aug 15
18,39.11,Kirsten Miller,2,John Little,Carlisle Aspatria,Grangemouth,23 Aug 15
18,39.11,Hannah Brockbank,2,Bob Willows,Brighton & Hove,Crawley,31 Aug 15
20,39.04,Karolinka Bacakova,1,,Neath,Connah's Quay,29 Aug 15
21,38.87,Eva Clark,2,,Edinburgh AC,Grangemouth,22 May 15
21,38.87,Sophie Hunt,2,,Leamington,Leamington,13 Jun 15
23,38.58,Heather Cubbage,2,Graham Arnold,City of Portsmouth,Bournemouth,13 Sep 15
24,38.57,Kimberley Hawke,2,Colin Christie,Montrose & District,Grangemouth,5 Aug 15
25,38.24,Nicola Bell,2,Terry Letheby,Walton,Gillingham,5 Sep 15
26,38.16,Jessica Pelham,2,Martin Cassidy,Guildford & Godalming,Walton,27 Jun 15
27,38.04,Ariela Richardson,2,Paul Chamberlain,Southampton,Erith,20 Jun 15
28,37.99,Catie Kohler,2,,Tonbridge,Hendon,23 Aug 15
29,37.77,Elinor Fitzgerald,2,Bob Willows,Brighton & Hove,Ashford,16 Aug 15
30,37.63,Shannon Waldron,1,,Law,Grangemouth,23 Aug 15
31,37.55,Kirsty Finlay,1,Glenys Morton,Leicester,Bedford,29 Aug 15
32,37.49,Caitlin Batcheldor,1,Dennis Elkins,Poole AC,Yeovil,13 Sep 15
33,37.34,Hannah Molyneaux,2,,Nene Valley,Bedford,6 Sep 15
33,37.34,Rachel Harvey,2,,Windsor Slough Eton & Hounslow,Eton,12 Sep 15
35,37.18,Anna Loughlin,2,Murray Grant,Bristol & West,Gateshead,11 Jul 15
36,37.14,Alexandra Kelsey,1,,Blackheath & Bromley,Reading,21 Jun 15
37,37.10,Emma Vickers,1,,Preston,Middlesbrough,16 Aug 15
38,36.84,Mia Sherriff,2,Jaime Walker,Burton,Loughborough,6 Sep 15
39,36.64,Jude Falkner,2,,West Norfolk,Norwich,2 Aug 15
40,36.22,Alexandra Tate,2,Michael Swain,Skyrac,Cleckheaton,20 Sep 15
41,36.04,Alice Steer,2,Karl Lasis,Crawley,Crawley,5 Apr 15
42,35.90,Megan Kettle,2,Alexander Wort,Warrington AC,Liverpool,12 Sep 15
43,35.87,Amy Davies,2,,West Suffolk,Gateshead,11 Jul 15
44,35.67,Charlotte Bell,2,,Spenborough,Cleckheaton,18 Jul 15
45,35.45,Kirsty-Anne Ebbage,1,Peter Ebbage,Tonbridge,Ashford,13 Jun 15
46,35.40,Rhianne Moore-Martin,1,Clive Howell,City of Stoke,Loughborough,6 Sep 15
47,35.26,Tandia Pritchard,2,,Guildford & Godalming,Walton,27 Jun 15
48,35.12,Chloe Pitts,2,Mark Lodge,Yate,Bath,24 Jun 15
49,34.86,Leah Spratley-Kemp,2,,Reading AC,Tooting Bec,27 Sep 15
50,34.74,Lily-May Pursey,2,Gary Herrington,Rugby & Northampton,Kettering,3 Oct 15
51,34.73,Kelsey Barbour,2,,Inverness,Inverness,1 May 15
52,34.48,Jasmine Trapnell,2,David Millett,Marshall Milton Keynes,Woodford,11 Oct 15
53,34.42,Mollie Mason,2,Syl Sampey,"Blackpool, Wyre & Fylde",Blackpool,13 Sep 15
54,34.00,Faye Alexander,2,David Hughes,Ipswich,Bury St. Edmunds,3 Oct 15
55,33.73,Rachel Hynd,2,Colin McCulloch,Pitreavie,Livingston,6 Jun 15
56,33.51,Cerys Thomas,2,Graham Arnold,City of Portsmouth,Portsmouth,21 Jun 15
56,33.51,Lois Fileman,2,Clive Thomson,Tavistock,Braunton,9 Aug 15
58,33.16,Eloise Littlefair,1,,Blackburn,Blackburn,30 May 15
59,33.03,Lara Spacey,1,Peter Roberts,Swansea,Connah's Quay,29 Aug 15
60,32.96,Emma Sharpe,2,Gill St Barbe,North Devon,Bournemouth,13 Sep 15
61,32.76,Tilly Wyatt,2,Mark Lodge,Yate,Yate,21 Jun 15
62,32.57,Rachael Hopes,1,,Rhondda,Connah's Quay,29 Aug 15
63,32.44,Rachel MacLennan,1,Duncan Flockhart,Inverness,Inverness,13 Sep 15
64,32.42,India Rapela,2,,Woking,Carshalton,2 May 15
65,32.21,Katie Roberts,2,Renate Prells,Swansea,Newport,15 Aug 15
65,32.21,Amy Wright,1,Paul Dickenson,Dacorum,Hendon,23 Aug 15
67,31.68,Erin Webbe,1,,"Blackpool, Wyre & Fylde",Nelson,6 Sep 15
68,31.51,Rhiannon Thomas,2,,Shrewsbury,Wrexham,26 Sep 15
69,31.40,Ruth Pigott,2,,Radley,Abingdon,14 Jun 15
69,31.40,Abbie White,1,Dennis Elkins,Wimborne,Yeovil,13 Sep 15
71,31.08,Katie Graham,2,,Medway & Maidstone,Gillingham,2 May 15
72,30.87,Jade Keisler,2,,Law,Livingston,6 Jun 15
73,30.81,Melissa Kolic,2,Andrew Compton,Forest of Dean AC,Yeovil,13 Sep 15
74,30.57,Raechel Hopes,1,,Rhondda,Newport,5 Sep 15
75,30.48,Zoe-Ann Bishop,2,,Swindon,Exeter,19 Jul 15
76,30.45,Zainab Balogun,2,,Coventry,Telford,21 Jun 15
77,30.43,Libby Scothern,2,Ian Robinson,Wrexham,Wrexham,9 Aug 15
78,30.07,Demi Beavis,2,,Ealing Southall & Middx,Hemel Hempstead,18 Jul 15
79,30.00,Megan Metcalfe,2,,Preston,Birmingham,5 Sep 15
80,29.92,Erin Bishop,2,,Brecon,Cardiff,4 Jul 15
81,29.62,Leah Smith,2,Nick Phipps,Walton,Aldershot,30 May 15
82,29.61,Jess Surridge,2,,Kidderminster & Stourport,Wrexham,26 Sep 15
83,29.56,Jasmine Coles,2,,Andover,Basingstoke,4 Apr 15
84,29.29,Carys Jordan,1,,Cwmbran,Newport,23 May 15
85,29.04,Jade Clements,2,Andrew Fisher,Southampton,Birmingham,5 Sep 15
86,28.64,Hannah Doran,1,John Little,Carlisle Aspatria,Carlisle,9 Aug 15
87,28.62,Renae Jenoure-Jackson,2,,Croydon,Kingston,24 May 15
88,27.72,Holly Hall,1,Alison Alford,Hillingdon,Eton,12 Sep 15
89,27.61,Blythe Pearson,2,,Southend,Colchester,3 May 15
90,27.54,Precious Hamilton,1,,Victoria Park & Tower Hamlets,Parliament Hill,18 Jul 15
91,27.48,Sara Merabet,1,,Pitreavie,Grangemouth,12 Jun 15
92,27.45,Olivia Ugborokefe,2,,Preston,Bebington,18 Jul 15
93,27.28,Lily Naylor,1,Julie Feeney,Amber Valley & Erewash,Loughborough,6 Sep 15
94,27.26,Katie Gray,2,Duncan Flockhart,Inverness,Livingston,6 Jun 15
94,27.26,Victoria Kirby,2,Andrew Compton,Gloucester,Yate,2 Aug 15
96,27.19,Alyssa Grinsted,1,,Luton,Sandy,26 Sep 15
97,27.16,Marnie Leach,1,Phillip Jones,Bingley,Cleckheaton,20 Sep 15
98,27.10,Emily Carruthers,1,Michael Doran,Carlisle Aspatria,Carlisle,9 Aug 15
98,27.10,Beth Clutterbuck-Allen,2,,Charnwood,Loughborough,23 Sep 15
100,26.90,Lily Hunt,2,,Worthing,Brighton,4 Sep 15
101,26.81,Louise Manley,1,Paul Head,Dartford H,Dartford,27 Sep 15
102,26.78,Beth Shaw,2,,Kingston upon Hull,Spinkhill,21 Jun 15
103,26.51,Libby Taylor,2,Mick Shortland,Stevenage & North Herts,Bury St. Edmunds,14 Nov 15
104,26.47,Elizabeth Botting,1,Paul Dickenson,Windsor Slough Eton & Hounslow,Hendon,23 Aug 15
105,26.21,Tori Hamplett,2,David Parker,Birchfield H,Stoke,18 Jul 15
106,26.13,Abrielle Browne,2,,Notts,Grantham,18 Jul 15
107,26.10,Mia Fairbrother-Burton,1,,Huntingdonshire,Peterborough,13 Jun 15
108,26.05,Ffion Berrell,1,Renate Prells,Swansea,Newport,15 Aug 15
109,26.03,Charlotte Davies,2,,Cambridge & Coleridge,Cambridge,23 May 15
110,25.96,Olivia Witts,2,David Pope,Rugby & Northampton,Derby,13 Sep 15
111,25.93,Rebecca Tchuimeni,1,Sharon Edghill,Marshall Milton Keynes,Stoke,18 Jul 15
112,25.86,Catherine Burns,1,Marino Rea Danilowicz,Middlesbrough (Mandale),York,5 Sep 15
