Rank,Performance,Name,Year,Coach,Club,Venue,Date
164,39.52,Nathan Walters,-1,,Reading AC,Bournemouth,4 Jun 11
164,39.52,James Best,5,,Daventry,Nuneaton,14 Aug 11
166,39.49,Peter Favell,7,,Chesterfield,King's Lynn,3 Jul 11
166,39.49,Paul Kelly,24,,Woking,Woking,13 Aug 11
168,39.36,Glyndwr Pugh,28,,Rhondda,Cardiff,11 May 11
169,39.30,Philip Garner,28,,Grantham AC,Lincoln,17 Apr 11
170,39.22,John Twiddle,21,,Kingston upon Hull,Cleckheaton,10 Sep 11
171,39.14,Neil Jennings,9,,St. Mary's Richmond,Kingston,23 Apr 11
172,39.03,Sam Hitchings,1,,Oxford Uni,Cambridge,21 May 11
173,38.88,Pat Halcrow,3,,Thurrock,Grays,30 Jul 11
174,38.86,John Nicholls,24,Dennis Roscoe,Sale Harriers Manchester,Blackburn,14 Aug 11
175,38.85,Robert Russell,15,,Skyrac,Jarrow,7 May 11
176,38.80,Zane Duquemin,-3,John Hillier,Jersey,Swansea,27 Aug 11
177,38.76,Trevor Christian,10,,Manx,Douglas,19 Mar 11
178,38.66,Gary Parsons,18,,Cambridge & Coleridge,Woodford,16 Apr 11
178,38.66,Ian Taylor,22,,Telford AC,Telford,7 May 11
180,38.57,Stefano Aquilino,-6,,Vale of Aylesbury,Salisbury,9 Jul 11
181,38.52,David Dawson,5,,Exeter,Exeter,15 May 11
182,38.51,Barry Hawksworth,42,Mark Wiseman,Derby,Cudworth,3 Jul 11
183,38.48,Alistair Mortimore,16,,Thames Valley,Woking,30 Jul 11
184,38.34,Alisdair Ferguson,24,,Met Police,Dartford,9 Jul 11
185,38.16,Michael Ashworth,-3,,Liverpool H,Bebington,4 Jun 11
185,38.16,John McCafferty,-3,,Victoria Park City of Glasgow,Glasgow,19 Jun 11
187,38.06,James Hamblin,-8,Robert Earle,Colchester H,Cambridge,30 Jul 11
188,38.05,Paul Simpson,3,,Seaton,Carlisle,3 Jul 11
189,38.04,Chris Darling,-4,,Lewes,Lewes,7 May 11
190,38.02,Andrew Simmonds,8,,Ryston,Grays,30 Jul 11
191,37.97,Barry Barnfield,18,Glyndwr Pugh,Rhondda,Aberdare,17 Aug 11
192,37.89,Tom O'Shea,9,,Swansea,Carmarthen,15 May 11
193,37.88,Phil Tyley,23,,,Nuneaton,10 Aug 11
194,37.80,Fergus Harford,23,,Woodford Green Essex Ladies,Woodford,20 Aug 11
195,37.75,Scott Jenns,9,,Tipton,Tipton,14 Aug 11
196,37.65,Simon Armstrong,27,Paul Rees,Bournemouth,Bournemouth,14 May 11
197,37.63,Neil McLellan,11,John McLellan,Stevenage & North Herts,Stevenage,20 Aug 11
198,37.60,Jonathan Ward,24,,Ashford AC,Ashford,30 Apr 11
199,37.58,Gareth Moffett,14,,Ballymena & Antrim,Belfast,12 Aug 11
200,37.57,Andrew McLaughlan,-4,,Kilbarchan,Grangemouth,22 May 11
201,37.53,Michael Swann,,,Ballymena & Antrim,Antrim,11 Jun 11
202,37.51,Simon Briggs,23,,Team Kennet,Horspath,7 May 11
203,37.50,Steve Thomas,33,,Barrow & Furness,Carlisle,3 Jul 11
204,37.38,Ken Baker,15,Tim Needham,Nene Valley,Peterborough,30 Apr 11
205,37.08,James Preston,-3,Nigel Bevan,Bristol & West,Birmingham,3 Jul 11
206,37.07,Keith Bell,15,Robert Earle,Chelmsford,Braintree,16 Apr 11
206,37.07,Ian McMullan,11,,North Down,Belfast,27 Aug 11
208,37.04,Andy Wain,24,,Nene Valley,Derby,27 Aug 11
209,37.00,Tim Brown,15,,Chichester,Eastbourne,30 Apr 11
210,36.95,Bob Ellingham,25,,Huntingdonshire,Bedford,11 Sep 11
211,36.92,Ricky Rasmussen,20,,Luton,Walthamstow,13 Aug 11
212,36.82,Robbie James,-8,,Hastings AC,Crawley,9 Jul 11
213,36.69,Alex Pope,4,,Blackheath & Bromley,Harrow,30 Jul 11
214,36.67,Jack Kee,50,,Marshall Milton Keynes,Bedford,4 May 11
214,36.67,Andy Vince,30,,Falkirk,Glasgow,19 Jun 11
216,36.66,Mark Line,27,,Liverpool Pembroke Sefton,Warrington,4 Jun 11
217,36.64,Oskar Piotrowicz,-5,,Highgate,Parliament Hill,23 Apr 11
218,36.62,Neil Houlsby,2,,Cambridge TC,Parliament Hill,23 Apr 11
219,36.61,Sam Cater,7,,Bromsgrove & Redditch,Coventry,4 Jun 11
220,36.58,Kevin Brown,25,,Shaftesbury Barnet,Burton,3 Jul 11
221,36.55,Nick Goodwin,17,,Midland Masters Throwers Group,Stoke,21 Aug 11
222,36.48,Leon Weaving,11,,Thanet AC,Canterbury,19 Jul 11
223,36.44,Steven Woolley,31,Barry Hawksworth,Mansfield,Derby,27 Aug 11
224,36.25,Elliott Griffin,-5,,Spenborough,Blackburn,3 Jul 11
225,36.22,Darren Evans,-5,,Preston,Blackpool,7 May 11
226,36.15,David Bauer,23,,Harlow AC,Walthamstow,13 Aug 11
227,36.11,Chris Smale,24,,Sutton & District,Kingston,14 May 11
228,36.10,Jonathan Murray,-5,,Edinburgh AC,Grangemouth,17 Apr 11
229,36.00,Chris Reynolds,-2,,City of Lisburn,Antrim,2 Jul 11
230,35.93,David Abernethy,34,,Barrow & Furness,Carlisle,4 Jun 11
231,35.85,Rene Rogers,17,,Dundee Hawkhill,Grangemouth,14 Aug 11
232,35.84,Scott Harvey,16,,Dartford H,Woking,21 May 11
233,35.82,Adam Richardson,11,,St. Mary's Richmond,Twickenham,9 Jul 11
233,35.82,Laurence Levy,-5,Norma Harris,Stevenage & North Herts,Cambridge,4 Sep 11
235,35.76,Chris Franks,23,,Radley,Horspath,13 Aug 11
236,35.70,Ian Frankish,5,,Epsom & Ewell,Brighton,4 Jun 11
237,35.63,Tim Creese,32,,Boston,Grantham,14 May 11
238,35.56,Dino Lantzos,28,,Newport H,Burton,3 Jul 11
238,35.56,Tony Jackson,29,,Swindon,Sandy,9 Jul 11
240,35.50,Gary Ireland,21,Philip Thomas,St. Helens Sutton,Ellesmere Port,7 May 11
241,35.34,Clive Howell,36,,Cannock & Stafford,Kettering,7 May 11
242,35.33,Gerrard Farrell,25,,Victoria Park City of Glasgow,Wishaw,28 Aug 11
243,35.29,Jonny Hinton,-5,,Tonbridge,Lee Valley,21 May 11
243,35.29,Mike Small,35,,Southampton,Abingdon,13 Aug 11
245,35.18,Alex Fitzpatrick,-5,Neil Fitzpatrick,City of Portsmouth,Bedford,30 Jul 11
246,35.17,Martyn Elkins,-1,,Shaftesbury Barnet,Bournemouth,3 Apr 11
246,35.17,John Moreland,31,Gary Herrington,Rugby & Northampton,Rugby,4 Jun 11
248,35.16,Allan Leiper,29,Allan Williams,"Aldershot, Farnham & District",Portsmouth,21 May 11
249,35.12,Craig Westerman,-4,,Wakefield,Derby,14 Aug 11
250,35.03,Richard Irving,21,,Croydon,Andover,30 Apr 11
251,34.94,Oliver Holway,-7,,Cambridge & Coleridge,Cambridge,30 Jul 11
252,34.92,Neil Fitzpatrick,9,Ian Wellington,City of Portsmouth,Portsmouth,7 May 11
253,34.88,Carl White,18,,Hastings AC,Brighton,4 Jun 11
253,34.88,Robert Simmonds,4,,Ryston,Bury St Edmunds,18 Sep 11
255,34.87,Iain Lawrence,-2,,Marshall Milton Keynes,Milton Keynes,4 Sep 11
256,34.85,Mike Marchant,27,,Winchester,Winchester,20 Jun 11
256,34.85,Christopher Jack,7,Joseph Walker,Derby,Leigh,2 Jul 11
258,34.83,Mike Williams,31,,Chelmsford,Chelmsford,22 Apr 11
259,34.81,David Quinn,5,,Annadale,Belfast,28 Apr 11
260,34.73,Craig Lacy,-3,John Backley,Cambridge H,Yeovil,2 Jul 11
261,34.68,Craig Sturrock,4,Tony Livingstone,Gateshead,Cleckheaton,10 Sep 11
262,34.67,Nick Winwood,,,Unattached,Hemel Hempstead,17 Jul 11
263,34.66,Stuart Smith,-1,,Boston,Grantham,14 May 11
264,34.64,Nick Owen,9,,Kingston & Poly,Kingston,4 May 11
265,34.55,Graham Middleton,29,,Cannock & Stafford,Tamworth,14 Aug 11
266,34.40,Paul Hayball,-2,,Huntingdonshire,Woodford,13 Aug 11
267,34.38,Jamie Potton-Burrell,-8,,Luton,Worthing,30 Jul 11
268,34.36,Nick Phillips,2,,Poole Runners,Woking,21 May 11
268,34.36,Paul Horrocks,20,,Bury,Bury,4 Jun 11
270,34.34,Darren Andrews,17,Lorraine Shaw,Forest of Dean AC,Yate,31 Jul 11
271,34.27,Michael Reiss,26,,Highgate,Parliament Hill,30 Jul 11
272,34.26,Morris Fox,26,,City of Stoke,Birmingham (U),3 Jul 11
272,34.26,David Ogilvie,21,,Ross County,Inverness,14 Aug 11
274,34.23,Iain Turnbull,10,,Birtley,Whitley Bay,14 Aug 11
275,34.20,Mark Boswell,-1,,Newport H,Burton,3 Jul 11
276,34.18,Nicholas Crimmen,24,,Spenborough,Cleckheaton,13 Apr 11
277,34.17,Eric Lister,,,Army,Tidworth,22 Jun 11
278,34.07,Ciaran Burns,,,Mid Ulster,Magherafelt,15 Jun 11
278,34.07,Shaun Medlen,7,Amir Williamson,Bexley,Woking,13 Aug 11
280,34.05,John Currie,15,,Telford AC,Portsmouth,6 Jul 11
281,33.96,Graham Bickerdike,3,,Holmfirth,Lincoln,4 Jun 11
282,33.95,Sean Hudson,24,,Gateshead,Jarrow,6 Jun 11
283,33.87,Steven Cotton,10,,North Devon,Wormwood Scrubs,7 May 11
284,33.80,Steve Killen,14,,Seaton,Preston,7 May 11
285,33.79,Chris Melluish,45,Paul Dickenson,Cambridge H,Peterborough,9 Jul 11
286,33.69,Christopher Kingsland,13,,Ashford AC,Ashford,15 May 11
287,33.68,Andy Mitchell,34,Beth Mitchell,Sutton-in-Ashfield,Loughborough,13 Jul 11
288,33.66,David Maggs,34,,Gateshead,Jarrow,25 May 11
289,33.63,Des Austin,25,,Herne Hill,Twickenham,18 Jul 11
290,33.55,Patrick Barrett,2,David Rice,Herts Phoenix,Welwyn,21 May 11
291,33.54,Jason Scott,2,,Bingley,Cleckheaton,7 May 11
292,33.51,Sam Johnson,-5,,Preston,Blackburn,14 Aug 11
292,33.51,Visar Beqiri,-3,,Oxford Uni,Cambridge,6 Nov 11
294,33.38,Ian Cooley,32,Stephen Lebond,Rotherham,Hull,4 Jun 11
294,33.38,Ron Todd,27,,Central,Grangemouth,14 Aug 11
296,33.08,Malcolm Cleghorn,25,,Ross County,Inverness,14 Aug 11
297,33.06,Clive Thomson,37,,Medway & Maidstone,Ashford,15 May 11
298,33.02,Dave Powers,31,,Luton,Luton,4 Jun 11
299,32.94,Iain Kitching,1,Elizabeth Kitching,Poole Runners,Yeovil,4 Jun 11
300,32.69,Rupert Williams,25,,Royal Navy,Portsmouth,7 May 11
300,32.69,Michael Hughes,29,Philip Thomas,St. Helens Sutton,Warrington,30 May 11
302,32.57,Dave Brown,24,,Liverpool Pembroke Sefton,Stretford,3 Jul 11
303,32.50,Garry Newton,11,Mike Ferne,Southampton,Sandown,6 Apr 11
304,32.49,John Edwards,38,,Burnley,Cleckheaton,7 May 11
305,32.45,Nigel Hooker,37,,Guildford & Godalming,Aldershot,13 Aug 11
306,32.44,Mark Plowman,4,Mark Wiseman,Yeovil,Portsmouth,6 Jul 11
307,32.36,Darren Thomas,10,,Skyrac,York,14 Aug 11
308,32.34,Sydney Bashforth,28,,"Blackpool, Wyre & Fylde",Blackpool,7 May 11
309,32.30,Richard Jeal,24,Brian Walsh,Middlesbrough (Mandale),Gateshead,27 Aug 11
310,32.29,Doug Kelson,39,,Basingstoke & Mid Hants,Andover,9 Jul 11
311,32.27,Christopher Sampson,1,,Longwood,Cleckheaton,14 Aug 11
312,32.26,Christopher Farrington,-3,Ian Magness,Tipton,Corby,7 May 11
313,32.25,Craig Rodwell,13,,Newark AC,Cleckheaton,14 Aug 11
314,32.24,Ashley Jones,2,,Yate,Birmingham (U),3 Jul 11
314,32.24,Neil Griffin,41,,Windsor Slough Eton & Hounslow,Sutton Valence,30 Jul 11
314,32.24,Brian Coombes,14,,Ballymena & Antrim,New York NY USA,29 Aug 11
317,32.20,Peter Mayfield,14,,Belgrave,Ewell,8 Oct 11
318,32.16,Albert Johnson,28,,Kent,Crawley,4 Jun 11
319,32.15,Alan Plumb,10,Derek Butterworth,Pendle,Cleckheaton,13 Jul 11
320,32.06,Trevor Ratcliffe,25,,Dacorum,Hemel Hempstead,7 May 11
321,32.04,Eddie McKenzie,23,,Aberdeen,Gent BEL,20 Mar 11
321,32.04,Gary Sweeney,2,,Moray,Grangemouth,14 Aug 11
323,32.01,Hayden Richards,-5,,Grantham AC,King's Lynn,3 Jul 11
324,31.92,Daniel Brunt,13,Geoff Capes,City of Sheffield,Sportcity,13 Aug 11
325,31.86,Darren Clissold,17,,City of Salisbury,Winchester,30 Jul 11
326,31.78,Richard Dewdney,11,,Horsham Blue Star,Crawley,13 Aug 11
327,31.75,Colin Allen,19,,Oldham & Royton,Leigh,15 May 11
328,31.73,Constandinos Lanzos,,,Police,Solihull,6 Jul 11
329,31.72,Matthew Doyle,-3,,Mid Ulster,Magherafelt,15 Jun 11
330,31.68,Richard Stocker,7,,West Cheshire,Cleckheaton,10 Sep 11
331,31.67,Brian Campbell,18,,Preston,Blackpool,7 May 11
332,31.61,Matt Woodhouse,-5,,Andover,Eltham,20 Aug 11
333,31.57,Lee Thornton,4,,Army,Tidworth,22 Jun 11
334,31.51,Leighton Green,11,,Thames Valley,Milton Keynes,10 Jul 11
335,31.50,Michael O'Donnell,-2,,Bolton,Blackburn,3 Jul 11
336,31.49,John Dickinson,6,Bill Jewers,Basingstoke & Mid Hants,Abingdon,13 Aug 11
337,31.46,Anthony Balko,25,,Blackburn,Blackpool,7 May 11
338,31.44,Richard Pedelty,7,,Daventry,Telford,3 Jul 11
339,31.38,Sam Moylan,25,,Enfield & Haringey,Ashford,30 Apr 11
340,31.35,Simon Langley,6,,Newark AC,Cleckheaton,14 Aug 11
341,31.34,Eddie Vermeer,14,,East Grinstead,Crawley,13 Aug 11
342,31.32,Hayden Tyler,-6,Murray Grant,Taunton,Exeter,3 Jul 11
342,31.32,Nick Walker,25,,Swindon,Eastbourne,30 Jul 11
344,31.28,James Newport,-4,,Yeovil,Worthing,7 May 11
345,31.24,Michael Brennan,8,,Whitemoss,Wishaw,28 Aug 11
346,31.17,Josh Davis,28,,Walton,Walton,9 Jul 11
346,31.17,Phil Hume,7,,Southampton,Luton,20 Aug 11
348,31.06,Tim Saunders-Mullins,36,,Watford,Welwyn,22 Apr 11
