Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,77.29,Nick Miller,7,Tore Gustafsson,Border,Munich GER,18 Aug 22
2,74.52,Joseph Ellis,4,Jerry Clayton,Blackheath & Bromley,Tucson AZ USA,19 May 22
3,73.48,Chris Bennett,11,Andy Frost,Shaftesbury Barnet,Kladno CZE,14 Jun 22
4,72.69,Craig Murch,7,Lorraine Shaw,Birchfield H,Loughborough,7 Jun 22
5,71.85,Osian Jones,7,,Liverpool H,Fränkisch-Crumbach GER,5 Jun 22
6,70.89,Jake Norris,1,Paul Dickenson,Windsor Slough Eton & Hounslow,Hull,15 Oct 22
7,70.54,Mark Dry,13,,Woodford Green Essex Ladies,Woodford,15 Jun 22
8,70.15,Bayley Campbell,-1,Paul Dickenson,Windsor Slough Eton & Hounslow,Lubbock TX USA,13 May 22
9,69.88,Ben Hawkes,-1,Adrian Palmer,Blackheath & Bromley,Loughborough,22 May 22
10,69.01,Kenneth Ikeji,-3,Paul Head,Basildon,New Haven CT USA,7 May 22
11,68.88,Jack Paget,3,John Pearson,Thames Valley,Kingston,4 Jun 22
12,68.82,Jac Palmer,4,Adrian Palmer,Cardiff,Fränkisch-Crumbach GER,5 Jun 22
13,68.10,Edward Jeans,2,Bob Welfare,Preston,Eugene OR USA,8 Jun 22
14,66.39,Tom Parker,6,Amir Williamson,Blackheath & Bromley,Charlottesville VA USA,1 May 22
15,65.27,Thomas Head,4,Paul Head,Newham & Essex Beagles,Bedford,2 Jun 22
16,64.71,Chris Shorthouse,12,John Pearson,Birchfield H,Hull,30 Jan 22
17,63.73,Ruben Banks,-2,Dennis Daly,Windsor Slough Eton & Hounslow,Philadelphia PA USA,28 Apr 22
18,61.58,Callum Brown,6,,City of Norwich,Norwich,14 May 22
19,61.44,Alex Bernstein,-3,Bob Welfare,Preston,Terre Haute IN USA,22 Apr 22
20,61.23,Alex Warner,11,Paul Head,Newham & Essex Beagles,Woodford,13 Aug 22
21,61.19,James Bedford,12,Dave Smith,Birchfield H,Hull,15 Oct 22
22,61.05,Oliver Graham,-2,Robert Earle,Shaftesbury Barnet,Woodford,18 Apr 22
23,60.96,Shaun Kerry,-2,Dave Smith,Kingston upon Hull,Hull,31 May 22
24,60.71,James Hamblin,4,Paul Head,London Heathside,Colchester,24 Apr 22
25,60.10,Adam Phillips,-2,,Bournemouth,Des Moines IA USA,13 May 22
26,60.07,Jonathan Edwards,8,John Edwards,City of Plymouth,Winchester,1 May 22
27,59.53,Richard Martin,16,,Bedford & County,Milton Keynes,4 May 22
28,58.58,Michael Bomba,14,Ronnie Bomba,Liverpool H,Liverpool,15 May 22
29,58.09,Owen Merrett,-5,Matt Spicer,Yate,Par,18 Sep 22
30,57.64,Peter Cassidy,2,Martin Cassidy,Guildford & Godalming,Cardiff,7 May 22
31,57.07,Billy Praim-Singh,1,Robert Earle,Southend,Milton Keynes,7 May 22
32,56.85,Tim Williams,8,Lorraine Shaw,Gloucester,Tamworth,5 Jun 22
33,56.24,Sam Mace,-1,Paul Dickenson,Walton,Cardiff,7 May 22
34,56.21,Andy Frost,19,Lorraine Shaw,Woodford Green Essex Ladies,Cardiff,7 May 22
35,55.39,Daniel Nixon,2,Nick Ridgeon,Gateshead,Stevenage,2 Jul 22
36,55.35,Peter Smith,10,Dave Smith,Kingston upon Hull,Hull,30 Jan 22
37,55.08,Alex Smith,12,,Sale Harriers Manchester,Hull,30 Jan 22
38,54.81,James Ericsson-Nicholls,-2,Jack Kee,Marshall Milton Keynes,Yate,20 Aug 22
39,53.38,John Pearson,34,,Charnwood,Nuneaton,17 Jul 22
40,52.57,Jamie Kuehnel,3,Bob Broadbridge,Newbury,Horspath,13 Aug 22
41,52.36,Christopher Bainbridge,5,Philip Garner,Grantham AC,Hull,14 May 22
42,52.27,Toby Conibear,-4,Matt Spicer,Yate,Yate,20 Aug 22
43,52.07,James Viner,-5,Matt Spicer,Yate,Yate,17 Jul 22
44,51.14,Gareth Cook,31,Tony Cook,Kingston & Poly,Kingston,14 May 22
