Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,72.97,Sophie Hitchon,-1,Tore Gustafsson,Blackburn,Gateshead,23 Jun 13
2,67.70,Sarah Holt,4,Tore Gustafsson,Sale Harriers Manchester,Palo Alto CA USA,28 Apr 13
3,66.06,Shaunagh Brown,1,John Hillier,Blackheath & Bromley,Loughborough,19 May 13
4,63.81,Carys Parry,10,,Rhondda,Loughborough,19 May 13
5,62.65,Susan McKelvie,6,Lorraine Shaw,Edinburgh AC,Cork IRL,2 Jul 13
6,61.83,Rachel Wilcockson,5,Paul Gair,Trafford,Nottingham,26 May 13
7,60.91,Rachel Hunter,-3,,Shaftesbury Barnet,Livingston,7 Sep 13
8,60.83,Louisa James,-4,John Hillier,Shaftesbury Barnet,Crawley,25 May 13
9,60.21,Laura Douglas,8,Kevin Madden,Sale Harriers Manchester,Loughborough,19 May 13
10,59.69,Kimberley Reed,-5,Alan Bertram,Edinburgh AC,Birmingham,8 Sep 13
11,59.25,Christina Jones,1,Lorraine Shaw,Bristol & West,Yate,18 May 13
12,58.42,Myra Perkins,-2,John Pearson,Falkirk,Bedford,4 May 13
13,58.39,Hayley Murray,2,Christopher Murray,Birchfield H,Rugby,20 Apr 13
14,57.62,Abbi Carter,-3,Dave Smith,Kingston upon Hull,Loughborough,2 Mar 13
15,56.40,Jessica Mayho,-3,Michael Morley,Bingley,Spinkhill,9 Jun 13
16,55.60,Emma O'Hara,-5,Kevin O'Hara,Radley,Horspath,26 May 13
17,54.82,Lucy Marshall,10,Gary Herrington,Woodford Green Essex Ladies,Birmingham,23 Jun 13
18,54.52,Toni Wells,-3,Adrian Palmer,Swansea,Newport,1 Sep 13
19,54.33,Hannah Evenden,-1,Paul Evenden,Edinburgh AC,Cudworth,25 May 13
20,53.68,Pippa Wingate,-3,Gareth Cook,Kingston & Poly,Kingston,6 Apr 13
21,52.66,Jenna Wheatman,7,,Wakefield,Bedford,24 Aug 13
22,52.63,Sarah Stanhope,-3,John Pearson,Lincoln Wellington,Loughborough,29 May 13
23,52.56,Rebecca Keating,-7,Thomas Grierson,Reading AC,Eton,4 Sep 13
24,52.55,Mhairi Porterfield,10,Colin McCulloch,Victoria Park City of Glasgow,Livingston,7 Sep 13
25,52.31,Emma Bowie,-6,Margery Swinton,Edinburgh AC,Inverness,12 Jun 13
26,52.16,Kayleigh Presswell,-5,Jack Kee,Marshall Milton Keynes,Birmingham,5 Jul 13
27,51.86,Sara Bobash,-4,Steve Pearson,Wolverhampton & Bilston,Connah's Quay,29 Sep 13
28,51.01,Annabelle Crossdale,-4,Barry Hawksworth,Notts,Loughborough,14 Apr 13
29,50.70,Andrea Jenkins,16,,Nene Valley,Luton,12 May 13
30,50.68,Stephanie Hendy,-1,John Pearson,Trafford,Bedford,4 May 13
31,50.64,Katy Wilson,3,,Birtley,Sportcity,22 Jun 13
32,50.45,Jenna Galiszewski,1,Joseph Walker,Derby,Derby,3 Aug 13
33,49.55,Beth Mitchell,-2,,Sutton-in-Ashfield,Abingdon,8 Jun 13
34,49.11,Zoe Dakin,-5,Paul Jensen,Bridgend,Bedford,24 Aug 13
35,48.88,Charlotte Gould,-6,Paul Dickenson,Windsor Slough Eton & Hounslow,Birmingham,5 Jul 13
36,48.79,Jacqueline Plain,-4,,Falkirk,Edinburgh,24 May 13
37,48.32,Sarah-Jane Anthony,-4,Paul Dickenson,"Aldershot, Farnham & District",Bournemouth,30 Jun 13
38,47.66,Anna Robertson,2,Lorraine Shaw,Gloucester,Birmingham,20 Jul 13
39,47.64,Laura Duke,2,,Worthing,Hornchurch,16 Jun 13
40,47.13,Maria Brett,-5,,Newquay & Par,Exeter,1 Sep 13
41,47.05,Georgina Howe,-3,Gary Howe,Ipswich,Boston MA USA,16 Apr 13
42,47.00,Rebecca Baines,-3,Karl Lasis,Crawley,Lewes,15 Jun 13
43,46.77,Maggie Donnelly,1,,Mid Ulster,Dublin (S) IRL,26 May 13
44,46.44,Ellie-J Webb,-7,Ken Holmes,Team Bath,Birmingham,6 Jul 13
45,46.38,Ashleigh Power,-7,Dennis Elkins,Poole AC,Bournemouth,20 Aug 13
46,46.37,Leah Weatheritt,17,,Gateshead,Middlesbrough,7 Jul 13
47,46.28,Amy Phillips,-8,Paul Dickenson,Reading AC,Eton,29 Sep 13
48,46.24,Charlotte Stallard,-5,Lorraine Shaw,Gloucester,Yate,4 Aug 13
49,46.20,Gaby Silcock,-3,,Ballymena & Antrim,Belfast,25 Jun 13
50,45.47,Emily Campbell,-4,Michael Swain,Notts,Abingdon,30 Jun 13
51,45.35,Rachel Hicks,5,David Walker,Belgrave,Leeds,8 Jun 13
52,45.25,Amy Clarke,5,Raymond Scovell,Isle of Wight,Portsmouth,25 May 13
53,45.24,Bethan Lishman D,8,Robert Halliwell,Wigan & District,Wigan,14 Apr 13
54,45.03,Emma Beardmore,4,Jack Kee,Marshall Milton Keynes,Derby,15 Sep 13
55,44.98,Donna Kent,1,Shaun Medlen,Bexley,Erith,20 Jul 13
56,44.93,Janet Smith,27,Paul Dickenson,Windsor Slough Eton & Hounslow,Guildford,15 Jun 13
57,44.82,Megan Rushmore,-6,,West Norfolk,Great Yarmouth,14 Jul 13
58,44.66,Anna Hopcroft,8,,Lewes,Lewes,18 May 13
59,44.42,Maggie Okul,-7,Dave Smith,Kingston upon Hull,Hull,28 Jul 13
60,44.20,Amber Simpson,-9,John Parkin,Deeside AAC,Colwyn Bay,3 Aug 13
61,43.93,Stacey Wilson,4,Colin McCulloch,Victoria Park City of Glasgow,Edinburgh,21 Apr 13
62,43.88,Carla Letheby,-3,Terry Letheby,Walton,Ewell,5 Jun 13
63,43.73,Chiara Collins,6,Kevin Madden,Sale Harriers Manchester,Bromley,3 Aug 13
64,43.69,Faye Rhodes,3,Paul Wilson,City of York,Cudworth,25 May 13
65,43.63,Gemma Vickery,-6,John Painter,City of Norwich,Birmingham,5 Jul 13
66,43.59,Chloe Needham,-5,Michael Hitchon,"Blackpool, Wyre & Fylde",Liverpool,20 Apr 13
67,43.42,Chloe Slater,-3,Amir Williamson,Bexley,Erith,20 Jul 13
68,43.36,Amy Howard,4,,Skyrac,Spinkhill,9 Jun 13
68,43.36,Chloe Cockell,-5,Robert Earle,Braintree,Braintree,7 Jul 13
70,43.23,Kelly Lawrence,-1,John Pearson,Nene Valley,Loughborough,12 Jun 13
71,43.17,Katie Head,-9,Paul Head,Newham & Essex Beagles,Walthamstow,30 Nov 13
72,43.08,Sarah Buwembo,1,,Enfield & Haringey,Ware,18 May 13
73,42.95,Tara Morawska,-7,Lukasz Barzyk,Ealing Southall & Middx,Birmingham,6 Jul 13
74,42.81,Sally Preston,-6,,Leicester,Birmingham,23 Jun 13
74,42.81,Eloise Marshall,-5,Eric Davison,Worthing,Abingdon,10 Aug 13
76,42.69,Hannah Farrell,-5,John Little,Border,Birmingham,5 Jul 13
77,42.55,Patricia Spark,-4,Colin Spark,St. Helens Sutton,Macclesfield,30 Jun 13
78,42.48,Chelsea Coker,-3,Shirley Quinn,Chelmsford,Chelmsford,23 Aug 13
79,42.29,Megan Tuck,-2,Paul Jensen,Southampton,Bournemouth,26 May 13
80,42.22,Sarah Drake,6,Michael Swain,Wakefield,Wakefield,3 Aug 13
81,42.17,Nasya Harvey,-1,,Windsor Slough Eton & Hounslow,Perivale,7 Aug 13
82,42.01,Paula Peaty,25,Paul Head,Newham & Essex Beagles,Wormwood Scrubs,18 May 13
83,41.97,Beth Sewell D,9,Lorraine Shaw,Cardiff,Yeovil,8 Sep 13
84,41.82,Louise Webster,6,Steve Pearson,Wolverhampton & Bilston,Cheltenham,31 Jul 13
85,41.77,Rhiannon McNally,4,,Ballymena & Antrim,Belfast,25 Jun 13
86,41.69,Kelly Bodley,-4,,Edinburgh AC,Birmingham,8 Sep 13
87,41.59,Helen Broadbridge,-2,Bob Broadbridge,Newbury,Eastbourne,13 Jul 13
88,41.55,Katie Dunlop (nee Horne),12,,Victoria Park City of Glasgow,Livingston,20 Jul 13
89,41.43,Eleanor Gatrell,15,Mike Winch,Woking,Swindon,18 May 13
90,41.42,Lynsey Glover,4,,Lagan Valley,Belfast,20 Aug 13
91,41.36,Beccy Knapp,-3,Mike Winch,Stevenage & North Herts,Stevenage,20 Apr 13
92,41.34,Phoebe Dowson,-4,William Bushnell,Bournemouth,Mobile AL USA,6 Mar 13
93,41.32,Sarah Parsons,-4,Paul Wilson,City of York,Middlesbrough,9 Jun 13
94,41.24,Suzanna Wise,3,Graham Arnold,,Southampton,15 Sep 13
94,41.24,Carys Smith,-7,Paul Jensen,Swansea,Cardiff,21 Sep 13
96,41.20,Chloe Nethery,-6,Norman Gardiner,Pitreavie,Wakefield,30 Jun 13
97,41.15,Danielle Opara,-5,Geoff Capes,Reading AC,Derby,4 Aug 13
98,41.03,Aislinn Baird,-1,Kevin O'Hara,Radley,Abingdon,20 Jul 13
99,40.94,Holly Rodgers,-7,,Rotherham,Spinkhill,7 Jul 13
100,40.86,Annabel Moloney,-5,Carolyn Franks,Cheltenham,Cheltenham,8 Jun 13
101,40.80,Lisa McAlpine,-3,Colin McCulloch,Pitreavie,Dunfermline,7 Apr 13
102,40.75,Helen Gilbert,9,,Grantham AC,Wakefield,7 Jul 13
103,40.72,Samantha Lawton,-5,Christopher Murray,Tamworth,Sutton Coldfield,28 Jul 13
104,40.66,Michaela McNally,-7,,Ballymena & Antrim,Belfast,25 Jun 13
105,40.56,Rebecca Simpson,-3,Neil Ellerby,North Shields Poly,Cornell NY USA,6 Apr 13
106,40.40,Liz Edwards,7,,City of Plymouth,Loughborough,29 May 13
107,40.37,Laura Allan,6,Colin McCulloch,Arbroath & District,Livingston,20 Jul 13
108,40.33,Helen Ephgrave,7,,Guildford & Godalming,Guildford,18 May 13
109,40.32,Hayley Sayer,-2,,Cambridge & Coleridge,Uxbridge,15 Jun 13
110,40.31,Rosalind Stansbury,17,,City of Portsmouth,Birmingham,14 Sep 13
111,40.15,Helena Madan,-4,,Pembrokeshire,Swansea,16 Jun 13
112,39.84,Jenni Potter,-4,David McKay,West Cheshire,Blackburn,30 Jun 13
112,39.84,Emma Crooke,-5,,Birchfield H,Cheltenham,30 Jun 13
114,39.83,Claire Lebond,-1,Stephen Lebond,Rotherham,Derby,3 Aug 13
115,39.82,Sophie Mace,-8,Jack Rutherford,Walton,Horspath,14 Aug 13
116,39.73,Bethany Thomas,-7,,Skyrac,Cleckheaton,5 May 13
117,39.45,Jenny Richards,-3,,Cambridge & Coleridge,Hendon,24 Aug 13
118,39.43,Claire Capon,6,Gerald Patrick,Dartford H,Dartford,20 Apr 13
119,39.38,Catherine Holdsworth,5,Stephen Garnham,Colchester H,Braintree,13 Jul 13
120,39.25,Frances Gross,-1,Mick Shortland,Stevenage & North Herts,Braintree,13 Jul 13
121,39.15,Katie Parker,1,,Enfield & Haringey,Chelmsford,15 Jun 13
122,39.14,Marion Loveridge,29,,Gloucester,Gloucester,10 Aug 13
123,39.10,Sally Webster,-1,,Harrow,Abingdon,8 Jun 13
124,39.09,Hannah Searing,-5,Paul Head,Dartford H,Bromley,10 Jun 13
125,39.00,Emma Gilbert,3,,Scunthorpe & District AC (Defunct),Derby,3 Aug 13
126,38.65,Ellen Thrall,-8,Lorraine Shaw,Gloucester,Cheltenham,24 Jul 13
127,38.62,Rachel Hutchinson,1,Roseanne Hutchinson,Liverpool Pembroke Sefton,Liverpool,14 Sep 13
128,38.60,Leanne Taylor,17,,Rhondda,Birmingham,14 Sep 13
129,38.52,Angela Farmer,6,,Liverpool H,Stretford,14 May 13
130,38.48,Emily Cook,-6,Lyn Orbell,Birchfield H,Birmingham,28 Apr 13
130,38.48,Rebecca Orrell,-7,Michael Hitchon,Blackburn,Ashton-under-Lyne,28 Jul 13
132,38.39,Jasmine Burke,-5,Brian Spriggs,Sale Harriers Manchester,Stretford,8 Jun 13
133,38.00,Stacey Lebond,2,,Braintree,Braintree,23 Jun 13
134,37.97,Hannah Powell,-7,David Arnold,Neath,Swansea,16 Jun 13
134,37.97,Emily Evans,-6,Mick Shortland,Stevenage & North Herts,Cambridge,29 Jun 13
136,37.91,Lynette McKeown,14,,Kidderminster & Stourport,Worcester,25 May 13
137,37.87,Alexandra Lockett,-6,Matt Hammond,Scunthorpe & District AC (Defunct),Hull,14 Apr 13
138,37.81,Katie Winwood,5,,Bedford & County,Bedford,10 Aug 13
139,37.79,Lucy Knott,-5,Samantha Brewer,Thames Valley,Wormwood Scrubs,18 May 13
140,37.72,Lisa Boswell,5,,Newport H,Newport,10 Aug 13
141,37.70,Sue Lawrence,21,,Thurrock,Parliament Hill,18 May 13
142,37.66,Lotte Hoare,-7,Bob Willows,Brighton & Hove,Aldershot,2 Jun 13
143,37.53,Ashleigh Stephenson,-4,Susan Williams-Joseph,Thames Valley,Battersea Park,8 Jun 13
144,37.52,Jessica Williams,-7,,Hereford,Worcester,8 Jun 13
145,37.51,Kathryn Woodcock,-7,Kevin O'Hara,Radley,Bromley,15 Jun 13
146,37.45,Hannah Allen,-5,Gareth Moffett,Ballymena & Antrim,Belfast,15 Jun 13
147,37.30,Sinead O'Brien,-4,Terry Letheby,Walton,Walton,15 Jun 13
148,37.25,Evie Castle,-3,,West Suffolk,Bury St. Edmunds,15 Sep 13
149,37.08,Ellie Greenwood,-6,Michael Morley,Halifax,Stockport,3 Aug 13
150,37.00,Sophie Goddard,-5,Mick Shortland,Stevenage & North Herts,Luton,6 Apr 13
151,36.90,Alice Bell,-8,,Manx,Stretford,9 Jun 13
152,36.83,Manon Edwards,-5,Ian Robinson,Wrexham,Bebington,28 Jul 13
153,36.82,Suzanne Woodward,-1,,Liverpool Pembroke Sefton,Liverpool,20 Apr 13
154,36.70,Rosie Collins,-7,Barry Hawksworth,Burton,Derby,15 Sep 13
155,36.69,Kristen Cowe,-8,,Glasgow City,Livingston,20 Jul 13
156,36.63,Louise Deer,-2,,Braintree,Cambridge,29 Jun 13
157,36.62,Kelly Andrews,11,,Havant,Swindon,20 Jul 13
158,36.60,Sophie Jackson,-7,,Cwmbran,Swansea,22 Jun 13
159,36.55,Hayley Cooke,-7,Brian Walsh,Middlesbrough (Mandale),Rotherham,30 Jun 13
160,36.40,Megan Davies,-5,,Banbury,Horspath,26 May 13
161,36.32,Mia Shepherd,-7,Ricky Miell,Kilbarchan,Aberdeen,17 Aug 13
162,36.25,Georgina Trace,-7,John Pearson,Amber Valley & Erewash,Loughborough,18 Aug 13
163,36.23,Carol Parker,22,,Coventry,Corby,7 Jul 13
164,36.15,Rebecca Woolley,-5,,Mansfield,Loughborough,28 Jul 13
165,36.14,Lucy Blunt,4,,Yate,Yate,4 Aug 13
166,36.13,Kayleigh Arthurton,-6,,Basildon,Basildon,28 Apr 13
167,36.11,Anna Stevens,-1,Paul Chamberlain,Southampton,Abingdon,21 Jul 13
167,36.11,Lana Fulcher,-9,,Ipswich,Ipswich,29 Dec 13
169,35.95,Paula Murray,1,,Victoria Park City of Glasgow,Tallaght IRL,1 Jun 13
170,35.89,Jennifer Stevens,-8,John Hillier,Tonbridge,Winchester,18 May 13
171,35.81,Ruth Doran,-3,Roseanne Hutchinson,Liverpool Pembroke Sefton,Sportcity,3 Aug 13
172,35.80,Sophie Allen,-3,,Tamworth,Rugby,20 Apr 13
173,35.74,Anna Carpendale,14,,Maas,Weert NED,16 Jun 13
