Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,73.48,Sophie Hitchon,5,Tore Gustafsson,Blackburn,Olympic Park,14 Jul 18
2,63.87,Rebecca Keating,-2,Paul Dickenson,Shaftesbury Barnet,Fayette MO USA,17 Mar 18
3,62.89,Jessica Mayho,3,,Birchfield H,Southampton,4 Aug 18
4,62.53,Pippa Wingate,3,Gareth Cook,Kingston & Poly,Kingston,21 Apr 18
5,61.73,Christina Jones,6,,Bristol & West,Yate,6 May 18
6,61.64,Kayleigh Presswell,1,Jack Kee,Marshall Milton Keynes,Bedford,3 Jun 18
7,61.58,Carys Parry,15,Adrian Palmer,Rhondda,Gold Coast AUS,10 Apr 18
8,61.03,Lucy Marshall,15,Gary Herrington,Woodford Green Essex Ladies,Loughborough,13 Jun 18
9,60.77,Amy Phillips,-3,Justin St Clair,Windsor Slough Eton & Hounslow,Fargo ND USA,4 May 18
10,60.24,Annabelle Crossdale,2,Barry Hawksworth,Notts,Derby,13 Oct 18
11,59.63,Katie Head,-4,Paul Head,Newham & Essex Beagles,Horspath,1 Sep 18
12,59.55,Hayley Murray,7,Christopher Murray,Rugby & Northampton,Loughborough,25 Jul 18
13,59.35,Alice Barnsdale,-4,Dave Smith,Lincoln Wellington,Orlando FL USA,16 Mar 18
14,57.90,Megan Larkins,-3,John Pearson,Braintree,Bury St Edmunds,16 Sep 18
15,57.78,Rachel Hunter,3,Henry Hunter,North Ayrshire,Grangemouth,12 Aug 18
16,57.50,Danielle Broom,-4,Paul Rees,Bournemouth,Bournemouth,9 Jun 18
17,57.10,Philippa Davenall,-3,Rob Careless,Colchester H,Loughborough,25 Apr 18
18,57.05,Natalie Robbins,-3,Susan McKelvie,Edinburgh AC,Livingston,23 Jun 18
19,56.95,Amber Simpson,-4,John Parkin,Deeside AAC,Loughborough,20 May 18
20,56.94,Helen Broadbridge,4,Bob Broadbridge,Newbury,Portsmouth,23 Jun 18
21,56.86,Anna Purchase,-4,Rob Careless,Notts,Nottingham,27 May 18
22,56.85,Katie Lambert,-3,John Pearson,Kidderminster & Stourport,Loughborough,25 Aug 18
23,56.47,Olivia Stevenson,-4,Dave Smith,Kingston upon Hull,Birmingham,14 Jul 18
24,56.34,Tara Simpson-Sullivan,-5,Robert Halliwell,Wigan & District,Carlisle,12 May 18
25,56.08,Charlotte Payne D,-7,Bob Broadbridge,Newbury,Bournemouth,20 May 18
26,54.50,Michella Obijiaku,-2,Anthony Soalla-Bell,Herne Hill,Hattiesburg MS USA,27 Apr 18
27,54.16,Shaunagh Brown,6,John Hillier,Blackheath & Bromley,Southampton,4 Aug 18
28,54.12,Charlotte Williams,-6,Michael Hitchon,Blackburn,Hull,13 Oct 18
29,53.77,Candy Lockett,-4,Mark Andrew Hill,Birchfield H,Elon NC USA,14 Apr 18
30,53.51,Maggie Okul,-2,Dave Smith,Kingston upon Hull,Austin TX USA,13 Apr 18
31,52.27,Molly Walsh,-5,Steve Pearson,Wolverhampton & Bilston,Wolverhampton,12 May 18
32,52.19,Mhairi Porterfield,15,Henry Hunter,Victoria Park City of Glasgow,Grangemouth,12 Aug 18
33,51.83,Stephanie Fowler,-4,Douglas Cameron,Edinburgh AC,Grangemouth,7 Jul 18
34,51.43,Lana Fulcher,-4,Malcolm Fenton,Ipswich,Cambridge,19 May 18
35,51.35,Anna Loughlin,-5,Murray Grant,Bristol & West,Exeter,1 Jul 18
36,51.30,Gemma Vickery,-1,Malcolm Fenton,City of Norwich,Bedford,17 Jun 18
37,50.79,Jenna Wheatman,12,Paul Evenden,Scarborough,Whitley Bay,5 May 18
38,50.29,Holly Rodgers,-2,Paul Wilson,Rotherham,Stretford,15 May 18
39,50.10,Cerys Thomas,-6,Graham Arnold,City of Portsmouth,Portsmouth,16 Sep 18
40,50.05,Georgina Howe,3,Shirley Quinn,Chelmsford,Lee Valley,28 Apr 18
41,49.72,Kelse Hutchinson,2,Barry Hawksworth,Derby,Nottingham,13 May 18
42,49.55,Ffion Palmer,-5,Adrian Palmer,Cardiff,Cardiff,27 May 18
43,49.52,Cathy Coleman,-3,,Guildford & Godalming,Bedford,5 May 18
44,49.49,Katie Ord,-1,Jim Green,Victoria Park City of Glasgow,Grangemouth,12 Aug 18
45,49.44,Lauren Hill,-5,Mark Andrew Hill,Chesterfield,Birmingham,14 Jul 18
46,49.38,Zoe Price,-7,Ronnie Bomba,Liverpool H,Leigh,3 Jun 18
47,49.18,Victoria Wiltshire,-4,Michael Davies,Blackheath & Bromley,Bromley,14 Apr 18
48,49.03,Vicki Pellett,-4,Michael Jones,Crawley,Crawley,1 Jul 18
49,48.96,Sophie Mace,-3,Zane Duquemin,Walton,Kingston,13 May 18
50,48.89,Hannah Blood,-6,Michael Hitchon,Sale Harriers Manchester,Sportcity,10 Jun 18
51,48.88,Emma Beardmore,9,Amir Williamson,Marshall Milton Keynes,Hendon,25 Aug 18
52,48.58,Caitlin Price,-3,Ronnie Bomba,Liverpool H,Castiglione Della Pescaia ITA,13 May 18
53,48.56,Andrea Jenkins,21,,Nene Valley,Stevenage,14 Jul 18
54,48.34,Ellie White,-4,Dennis Elkins,Wimborne,Poole,20 May 18
55,48.13,Maria Schofield,-5,Paul Wilson,City of York,York,2 Jun 18
56,47.93,Sara Bobash,2,John Pearson,Birchfield H,Lee Valley,15 Aug 18
