Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,78.39,Nick Miller,4,Tore Gustafsson,Border,Bydgoszcz POL,12 Jun 19
2,74.63,Taylor Campbell,1,John Pearson,Windsor Slough Eton & Hounslow,Birmingham,25 Aug 19
3,73.89,Osian Jones,4,,Liverpool H,Birmingham,25 Aug 19
4,73.64,Craig Murch,4,Lorraine Shaw,Birchfield H,Birmingham,3 Aug 19
5,73.23,Chris Bennett,8,Andy Frost,Shaftesbury Barnet,Birmingham,3 Aug 19
6,70.91,Jake Norris,-3,Paul Dickenson,Windsor Slough Eton & Hounslow,Bedford,23 Jun 19
7,70.88,Joseph Ellis,1,Jerry Clayton,Blackheath & Bromley,Charlottesville VA USA,20 Apr 19
8,70.01,Jac Palmer,1,Adrian Palmer,Cardiff,Cardiff,14 Jul 19
9,68.79,Callum Brown,3,,City of Norwich,Norwich,3 Apr 19
10,67.33,Ciaran Wright,1,Andy Frost,Sheffield & Dearne,Loughborough,6 Aug 19
11,66.78,Chris Shorthouse,9,John Pearson,Birchfield H,Birmingham,25 Aug 19
12,66.27,Bayley Campbell,-4,Paul Dickenson,Windsor Slough Eton & Hounslow,Austin TX USA,28 Mar 19
13,65.59,Joe Bloomfield,7,Gary Howe,Ipswich,Colchester,8 Aug 19
14,63.87,Edward Jeans,-2,Bob Welfare,Preston,San Antonio TX USA,22 Mar 19
15,63.70,Thomas Head,1,Paul Head,Newham & Essex Beagles,Birmingham,3 Aug 19
16,63.46,Tom Parker,3,Amir Williamson,Blackheath & Bromley,Newport News VA USA,19 Apr 19
17,61.42,Richard Martin,13,,Bedford & County,Cleckheaton,17 Jul 19
18,60.98,James Hamblin,1,Robert Earle,Colchester H,Colchester,8 Aug 19
19,60.11,Andy Frost,16,Lorraine Shaw,Woodford Green Essex Ladies,Sheffield,6 Jul 19
20,60.05,Jonathan Edwards,5,John Edwards,City of Plymouth,Poole,16 Jun 19
21,60.00,Peter Cassidy,-2,Martin Cassidy,Guildford & Godalming,Bedford,23 Jun 19
