Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,69.84,Bayley Campbell,2,Paul Dickenson,Windsor Slough Eton & Hounslow,Leiria POR,24 Jul 16
2,68.43,Jacob Roberts,2,Michael Hitchon,Blackburn,Loughborough,2 Sep 16
3,64.32,Ben Hawkes,1,Eric Davison,Worthing,Crawley,29 Aug 16
4,61.81,Oliver Hewitt,2,Bob Broadbridge,Newbury,Bedford,28 Aug 16
5,60.64,Sam Mace,1,Mark Wiseman,Walton,Loughborough,2 Sep 16
6,60.14,James Lancaster,1,Michael Davies,Blackheath & Bromley,Bromley,17 Jul 16
7,59.92,Kieran Grimwade,2,Adrian Palmer,Cardiff,Wrexham,24 Sep 16
8,59.41,Andrew Costello,2,Jim Green,Kilbarchan,Loughborough,2 Sep 16
9,58.50,Alex Griffiths,2,Lorraine Shaw,Cheltenham,Newport,24 Jul 16
10,57.25,Jolaoluwa Omotosho,1,Paul Head,Dartford H,Woodford,24 Sep 16
11,56.43,Levi-Jack Roper,2,Gary Howe,West Suffolk,Norwich,7 Aug 16
12,54.92,Harry Ilyk,1,Rob Careless,Notts,Loughborough,29 Aug 16
13,54.12,Kai Mumford,2,,Andover,Woodford,24 Sep 16
14,53.20,Rhys Owen,2,Rob Careless,Notts,Nottingham,11 Jun 16
15,52.31,Marcus Jones,1,Michael Jones,Crawley,Crawley,26 Jun 16
16,52.30,Andrew Peck,2,Alison Grey,Victoria Park City of Glasgow,Grangemouth,10 Jun 16
17,51.59,Harrison Wall,1,,Windsor Slough Eton & Hounslow,Hendon,30 Jul 16
18,51.51,Brandon Norman,2,Mick Shortland,Stevenage & North Herts,Hemel Hempstead,11 Jun 16
19,50.89,Jordan Cooper,2,Bob Welfare,Preston,Blackpool,14 May 16
20,50.80,Tyler Molton,2,Matt Spicer,Yate,Gateshead,8 Jul 16
21,48.46,Josh Ondoma,1,,Bexley,Carshalton,18 Jun 16
22,47.82,Joseph Nicholson,2,,Thetford,Norwich,11 Jun 16
23,47.68,Daniel Berg,1,,West Cheshire,Warrington,11 Jun 16
24,47.50,Will Robinson,1,,Kingston upon Hull,York,18 Jun 16
25,47.27,Oliver Graham,1,Margaret Nicholls,Ipswich,Stevenage,4 Sep 16
26,47.17,Will Robinson,1,,North Shields Poly,Loughborough,2 Sep 16
27,46.60,Cameron Cooke,1,,Poole AC,Bournemouth,11 Jun 16
28,46.56,Samuel Briggs,1,,Falkirk,Grangemouth,10 Sep 16
29,46.32,Benjamin Schofield,2,Paul Wilson,City of York,York,3 Sep 16
30,45.25,Kurt Jones,2,,Brecon,Swansea,31 Jul 16
31,44.88,Cameron Sweeney,1,Douglas Cameron,Edinburgh AC,Grangemouth,10 Jun 16
32,44.77,Anthony Kent,1,Jim Kerrigan,Blackburn,Ormskirk,23 Jul 16
33,44.39,Jaquan Moore,1,,City of Norwich,Norwich,24 Jul 16
34,44.05,James Ball,1,David Pope,Rugby & Northampton,Rugby,24 Jul 16
35,42.92,Ben Upfold,2,William Bushnell,Southampton,Bournemouth,11 Sep 16
36,42.50,Alfie Scopes,2,John Hillier,Tonbridge,Eton,24 Jul 16
37,42.39,Michael Knowles,1,Mick Shortland,Stevenage & North Herts,Cambridge,25 Jun 16
38,42.21,Cameron Campbell,2,,Jersey,Bromley,17 Jul 16
39,41.67,Elliot Armstrong,2,,Edinburgh AC,York,24 Jul 16
40,41.44,Nicholas Jones,1,,Carmarthen,Cardiff,2 Jul 16
41,41.29,Declan Rice,2,,Huntingdonshire,Kettering,20 Aug 16
42,41.12,Felix Schlief,1,,Sussex Schs,Crawley,11 Jun 16
43,40.38,Josh Midgley,1,,Worthing,Crawley,29 Aug 16
44,40.29,Lee Wright,2,,Halesowen,Nottingham,1 May 16
45,40.24,James Gardner,1,Andrew Hughes,Bracknell AC,Peterborough,31 Dec 16
46,39.83,James McMaster,1,,North Down,Loughborough,2 Sep 16
47,39.54,Daniel Pollard,1,,Scunthorpe & District AC (Defunct),Hull,24 Jul 16
48,39.43,Kian Crawford,2,,Ashford AC,Ashford,11 Jun 16
49,39.34,Will Rattray,1,,West Cheshire,Blackburn,29 May 16
50,38.55,Ramzan Mohsan,1,Paul Head,Newham & Essex Beagles,Hendon,30 Jul 16
51,38.35,Morgan Scott,2,,Somerset Schs,Street,11 Jun 16
52,38.32,George Hyde,1,David McKay,West Cheshire,Bury,1 May 16
53,38.26,Peter Holt,1,George Freeman-Austin,Reading AC,Reading,25 Sep 16
54,38.18,Tyler Olding,1,,Somerset Schs,Street,11 Jun 16
55,38.03,James Porter,2,Bob Willows,Brighton & Hove,Southampton,1 May 16
56,37.95,Josh Ricketts,1,Bob Broadbridge,Swindon,Exeter,7 Aug 16
57,37.60,Archie Freer,2,,Bromsgrove & Redditch,Worcester,11 Jun 16
58,37.54,Noah Ling,2,,Coventry,Loughborough,26 Jun 16
59,37.38,Milo Hemsley,1,,Lewes,Crawley,11 Jun 16
60,37.24,Todd Green,1,Sam Cater,Bromsgrove & Redditch,Wrexham,24 Sep 16
60,37.24,Benjamin Shackleton,1,,Cambridge & Coleridge,Peterborough,31 Dec 16
62,37.18,Alex Spratley-Kemp,2,,Reading AC,Reading,15 May 16
63,36.93,Jack Wiseman,1,Scott Hamilton,Elgin,Inverness,4 Sep 16
64,36.64,Peter Keefe,2,Norma Harris,Stevenage & North Herts,Peterborough,10 Sep 16
65,36.57,Alex Ross,1,,Birchfield H,Derby,11 Sep 16
66,36.39,John Turner,2,,Cannock & Stafford,Wrexham,25 Sep 16
67,36.32,Tom Jordan,2,,City of Lisburn,Antrim,20 May 16
68,35.90,Ben Crangle,1,,Northern Ireland Schs,Antrim,20 May 16
69,35.46,Jack Kilminster,2,,Woodford Green Essex Ladies,Watford,17 Apr 16
70,35.44,James Hussey,1,Paul Head,Dartford H,Dartford,13 Jul 16
71,34.62,Tom Macleod,1,Brian Walsh,Middlesbrough (Mandale),York,11 Jun 16
72,34.59,Harry Zagorski,2,,Inverness,Inverness,4 Sep 16
73,34.44,Alex Tate,2,,Skyrac,Sheffield,10 Aug 16
74,34.34,Samuel Larkins,1,,Braintree,Braintree,24 Sep 16
75,33.95,George Burke,1,,Jersey,St. Peter Port,25 Jun 16
76,33.72,Matt Ross,2,,Coventry,Loughborough,26 Jun 16
77,33.37,Benjamin Skinner,2,Denise Campbell,Lincoln Wellington,Norwich,19 Jun 16
78,32.97,Olla Hawthorne,1,,Somerset Schs,Street,11 Jun 16
79,32.95,Matt Price,2,Alan Hewson,Windsor Slough Eton & Hounslow,Milton Keynes,11 Jun 16
80,32.46,Joseph Moore,1,,Copeland,Whitehaven,11 Jun 16
81,32.28,Chritish Gurung,1,,Reading AC,Reading,25 Sep 16
82,32.16,Franklyn Roe,2,,Crewe & Nantwich,Ashton under Lyne,1 May 16
82,32.16,Michael Miller,2,Neville Thompson,Shaftesbury Barnet,Eton,1 May 16
84,32.09,Victor Adebiyi,2,,Chelmsford,Stevenage,29 May 16
85,32.04,Dylan Ashton,1,,Herne Hill,Battersea,11 Jun 16
86,32.02,Sam Clutton,2,,Oldham & Royton,Oldham,26 Jun 16
87,31.89,Cameron Stark,1,,Kilbarchan,Grangemouth,10 Jun 16
87,31.89,Owen McCorry,2,Leonard Miller,Border,Oldham,26 Jun 16
89,31.73,James Gillett,1,,Chichester,Guildford,1 May 16
90,31.61,Brooks Carey,1,,Somerset Schs,Street,11 Jun 16
90,31.61,Charlie Short,1,,Blackheath & Bromley,Bedford,4 Sep 16
92,30.64,Nathan Langley,2,Mike Cooke,Worksop,York,24 Apr 16
93,30.53,Daniel Morrison,2,,Bolton,Connah's Quay,24 Jul 16
94,30.50,John Angus,1,,Aberdeen,Perth,26 Jun 16
95,30.42,Christopher Parr,2,,Cheltenham,Cheltenham,2 May 16
96,30.22,Edward Ingram,2,,Kidderminster & Stourport,Stourport,10 Apr 16
97,30.10,Euan Murray,1,,Annan,Kilmarnock,13 May 16
98,29.99,James Anderson,2,Glenys Morton,Thanet AC,Loughborough,26 Jun 16
99,29.93,Archard Yabsley,1,James Bennett,Marshall Milton Keynes,Bromley,17 Jul 16
100,29.71,Josh Leighton,1,,Northumberland Schs,Middlesbrough,18 Jun 16
101,29.69,George Croton,1,,"Aldershot, Farnham & District",Uxbridge,11 Sep 16
102,29.51,Ben Holdsworth,1,Paul Simpson,Isle of Wight,Portsmouth,10 Sep 16
103,29.48,Sean Merrick,1,,Preston,Blackpool,14 May 16
104,29.45,Harry Knight,2,,West Norfolk,Cambridge,5 Jun 16
105,29.04,David Jeans,1,,Preston,Liverpool,29 May 16
106,29.03,Haran Rabe,2,,Stornoway,Dundee,24 Apr 16
106,29.03,Oliver Davis,2,,Yate,Yate,11 Sep 16
