Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,71.97,Ben Hawkes,2,Eric Davison,Worthing,Crawley,13 May 17
2,64.32,Sam Mace,2,Mark Wiseman,Walton,Twickenham,3 Sep 17
3,63.93,Harry Ilyk,2,Rob Careless,Notts,Bedford,27 Aug 17
4,60.94,Shaun Kerry,1,Dave Smith,Kingston upon Hull,Birmingham,8 Jul 17
5,60.04,James Lancaster,2,Michael Davies,Blackheath & Bromley,Kingston,13 May 17
6,59.79,Jack Lambert,1,Steve Pearson,Kidderminster & Stourport,Liverpool,9 Sep 17
7,59.63,Marcus Jones,2,Michael Jones,Crawley,Crawley,25 Mar 17
8,59.22,Jolaoluwa Omotosho,2,Paul Head,Dartford H,Crystal Palace,20 Aug 17
9,59.11,Sam Gaskell,1,Michael Hitchon,Blackburn,Birmingham,8 Jul 17
10,58.32,Tom Milton,1,,Southend,Tonbridge,23 Jul 17
11,57.29,Oliver Graham,2,Robert Earle,Ipswich,Stevenage,10 Sep 17
12,55.35,James Ericsson-Nicholls,1,Jack Kee,Marshall Milton Keynes,Yate,23 Jul 17
13,55.25,Samuel Briggs,2,,Falkirk,Sheffield,23 Jul 17
14,55.01,Sam Illsley,1,Matthew Evans,Worthing,Bournemouth,25 Jun 17
15,52.38,Josh Ondoma,2,,Bexley,Ashford,10 Jun 17
16,52.29,Will Robinson,2,,Kingston upon Hull,Hull,9 Apr 17
17,51.98,Jack Turner,1,Steve Pearson,Cannock & Stafford,Stoke,10 Jun 17
18,51.92,James Gardner,1,Andrew Hughes,Bracknell AC,Bracknell,2 Jul 17
19,51.62,Jaquan Moore,2,,City of Norwich,Cambridge,24 Jun 17
20,51.53,Thomas Litchfield,1,Mick Shortland,Bedford & County,Tonbridge,23 Jul 17
21,51.13,Jacob Careless,1,Rob Careless,Notts,Derby,10 Sep 17
22,50.45,Michael Knowles,2,Mick Shortland,Stevenage & North Herts,Stevenage,10 Sep 17
23,50.28,Matt MacFarlane,1,Duncan Flockhart,Inverness,Inverness,2 Aug 17
24,49.77,Daniel Berg,2,,West Cheshire,Crewe,28 May 17
25,49.29,Todd Green,2,,Bromsgrove & Redditch,Cheltenham,5 Jul 17
26,48.86,Josh Ricketts,2,Bob Broadbridge,Swindon,Exeter,17 Jun 17
27,48.68,Cameron Sweeney,2,Douglas Cameron,Edinburgh AC,Sheffield,23 Jul 17
28,47.95,Anthony Kent,2,Jim Kerrigan,Blackburn,Hyndburn,17 Jun 17
29,47.94,Rhys Martin,1,,Woodford Green Essex Ladies,Watford,7 May 17
30,47.47,Christopher Scrivens,1,Ted Hawkins,Ashford AC,Ashford,14 May 17
31,47.34,Josh Tyler,1,,Exeter,Plymouth,16 Jul 17
32,46.89,Marcus Dickinson,1,David Arnold,Neath,Cardiff,1 Jul 17
33,45.77,Mo Fofanah,2,,Kent Schs,Ashford,10 Jun 17
34,45.45,Ramzan Mohsan,2,Paul Head,Newham & Essex Beagles,Chelmsford,10 Jun 17
35,44.72,Cameron Cooke,2,,Poole AC,Poole,23 Jul 17
36,43.70,Joshua Douglas,1,William Bushnell,Southampton,Portsmouth,30 Apr 17
37,43.67,Nathan Kelly,1,Malcolm Taylor,Halesowen,Cheltenham,5 Jul 17
38,43.49,George Hyde,2,David McKay,West Cheshire,Bolton,25 Jun 17
39,43.23,Joseph Moore,2,,Copeland,Whitehaven,13 Aug 17
40,43.12,Cameron Stark,2,,Kilbarchan,Livingston,9 Sep 17
41,42.37,Kyle Davies,1,,Brecon,Wrexham,19 Aug 17
42,41.29,Samuel Larkins,2,,Braintree,Ipswich,16 Jul 17
43,41.27,Daniel Pollard,2,,Scunthorpe & District AC (Defunct),Spinkhill,30 Apr 17
44,41.08,Charlie Short,2,,Blackheath & Bromley,Birmingham,3 Sep 17
45,40.90,Benjamin Shackleton,1,,Cambridge & Coleridge,Hendon,13 Aug 17
46,40.65,Aiden Ledger,1,,Essex Schs,Chelmsford,14 May 17
47,40.63,George Burke,2,,Jersey,St. Clement,20 Apr 17
48,40.39,Blake Burns,2,,Essex Schs,Chelmsford,10 Jun 17
49,40.30,Liam Wilkes,1,,Preston,Preston,1 Jul 17
50,40.01,Peter Holt,2,George Freeman-Austin,Reading AC,Basingstoke,2 Jul 17
51,39.90,Charlie James,1,,Lincolnshire Schs,Cambridge,18 Jun 17
52,39.87,Mason Hawkins,1,,Southend,Colchester,11 Jun 17
53,39.31,Arjun Ghosh,1,Peter Wishart,Tonbridge,Tonbridge,4 Jul 17
54,39.25,Ben Crangle,2,,Northern Ireland Schs,Antrim,20 May 17
55,39.07,Alex Ross,2,,Birchfield H,Stoke,1 Apr 17
56,37.83,Joshua Colvill,1,,Essex Schs,Chelmsford,14 May 17
57,37.74,James McMaster,2,,North Down,Antrim,20 May 17
58,37.49,Oliver Stafford,1,,Dacorum,Stevenage,10 Sep 17
59,37.18,Jude Schoeman,1,,Hertfordshire Schs,Hemel Hempstead,10 Jun 17
60,37.09,Josh Knox,1,Simon Forster,Leigh,Leigh,20 Aug 17
61,36.92,Jack Wiseman,2,Scott Hamilton,Elgin,Inverness,9 Apr 17
62,36.69,Tyler Olding,2,,Somerset Schs,Yeovil,10 Jun 17
63,36.66,Archard Yabsley,2,James Bennett,Marshall Milton Keynes,Milton Keynes,7 May 17
64,36.15,Christopher Telling,1,,Kidderminster & Stourport,Wrexham,23 Sep 17
65,36.06,Cameron Darkin-Price,2,,Charnwood,Kettering,30 Sep 17
66,35.82,Robert Moore,1,,Havering,Woodford,1 Apr 17
67,35.73,Nathan Booth,2,,Sale Harriers Manchester,Wrexham,23 Sep 17
68,35.71,Tom Wyatt,1,,Hertfordshire Schs,Hemel Hempstead,10 Jun 17
69,35.53,Reece Perkins,1,Andrejs Safars,Medway & Maidstone,Walthamstow,25 Jun 17
70,35.39,Henry Dunne,1,,Kent Schs,Ashford,10 Jun 17
71,35.31,Andrew Knight,1,Paul Reed,Morpeth,Hexham,16 Jul 17
