Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
78,47.18,Steve Brunsden,1,,Kent,Wormwood Scrubs,8 Jun 13
79,47.06,Jacob Lange,-5,Lorraine Shaw,Gloucester,Stoke,7 Jul 13
80,46.99,Robert Moffett,-5,Gareth Moffett,Ballymena & Antrim,Belfast,15 Jun 13
81,46.70,Owen Thomas,10,,Rotherham,Rotherham,21 Jul 13
82,46.64,Robert Duke,-3,Eric Davison,Worthing,Crawley,25 May 13
83,46.59,Elliott Griffin,-3,,Spenborough,Cleckheaton,7 Jul 13
84,46.43,Robert Mungham,7,Mark Wiseman,Bracknell AC,Bracknell,10 Aug 13
85,46.40,David McKay,11,,West Cheshire,Douglas,5 May 13
86,46.37,Darren Kerr,22,,Bedford & County,Bournemouth,6 Jul 13
87,46.03,Malcolm Fenton,35,,Ipswich,Ipswich,26 May 13
88,45.92,Sam Chappell,2,,Kent,Eton,10 Aug 13
89,45.91,Lee Doran,-3,Bob Broadbridge,Newbury,Abingdon,18 May 13
90,45.78,Marcus Francis,-1,Joseph Walker,Derby,Lincoln,9 Jun 13
91,45.51,Jack Barton,-5,Brian Lockley,East Cheshire,Macclesfield,3 Aug 13
92,45.36,Jamie Potton-Burrell,-6,,Luton,Bury St. Edmunds,15 Sep 13
93,45.17,Oliver Thompson,-5,Gary Howe,Thetford,Ipswich,14 Jul 13
94,45.00,David Norris,5,Paul Rees,Harrow,Harrow,20 Apr 13
95,44.94,Josh Day,2,,Hereford,Hereford,9 Jun 13
96,44.65,Alex Elston,-3,Stephen Lebond,Rotherham,Stretford,25 Jun 13
97,44.59,Ricky Doran,-4,,Newbury,Crawley,10 Aug 13
98,44.54,Tom Pearson,-1,,Charnwood,Stoke,25 Aug 13
99,44.51,Richard Woodhall,11,,Dudley & Stourbridge,Brierley Hill,7 Jul 13
100,44.49,Darren Foster,-7,,Corby,Corby,7 Jul 13
101,44.47,Kieran Thackray,-4,Michael Swain,Wakefield,Preston,9 Jun 13
101,44.47,Paul Derrien,20,,St. Mary's Richmond,Eltham,14 Jul 13
103,44.37,David Shaw,9,,"Blackpool, Wyre & Fylde",Blackpool,7 Jul 13
104,44.28,Andy Elder,14,,Banbury,Tipton,18 May 13
105,44.25,Mark Boswell,15,,Pembrokeshire,Swansea,25 May 13
106,44.24,Andy Wheble,4,,Kingston & Poly,Kingston,6 Jul 13
107,44.09,Jack Mirfin,-6,Brian Lockley,East Cheshire,Ashton-under-Lyne,5 May 13
108,44.07,Jake Allen,-4,Gary Howe,West Suffolk,Great Yarmouth,23 Jun 13
109,44.01,Anthony Gillatt,-5,Edel Meagher,Scunthorpe & District AC (Defunct),Spinkhill,7 Jul 13
110,43.91,R McManus,,,Edinburgh AC,Grangemouth,21 Jul 13
111,43.80,William Kerr,-8,,Bedford & County,Bedford,10 Aug 13
112,43.78,Ben Daley,-2,Carol Williams,Middlesbrough (Mandale),Middlesbrough,7 Jul 13
113,43.76,Scott McKevitt,4,,Peterborough,Peterborough,20 Jul 13
114,43.75,Paul Simpson,5,,Seaton,Blackpool,7 Jul 13
115,43.72,Bob Broadbridge,32,,Newbury,Lewes,15 Jun 13
116,43.67,Scot Thompson,10,,Sale Harriers Manchester,Grangemouth,21 Jul 13
117,43.62,Jack Vickery,-4,Michael Hitchon,Blackburn,Bedford,5 May 13
118,43.58,A Titoko,,,Army,Aldershot,19 Jun 13
119,43.57,Brett Marsh,15,,Newquay & Par,Abingdon,14 Sep 13
120,43.52,Rob C Smith,4,Tony Cook,Walton,Walton,15 Jun 13
121,43.44,Richard Humphries,-3,,Herts Phoenix,Abingdon,20 Jul 13
122,43.27,Rob Dean,-2,,City of Stoke,Stoke,26 Jan 13
123,43.23,Nicholas Fogg,,,Shaftesbury Barnet,Hendon,27 Jul 13
124,43.21,Karl Fitzgerald,4,,Cleethorpes,Grimsby,9 Jun 13
125,43.19,Neil Bulman,14,,Huntingdonshire,Cambridge,14 Jul 13
126,43.02,Gary Jones,-4,,Andover,Tidworth,10 Aug 13
127,42.98,David Burrell,27,,Luton,Parliament Hill,20 Jul 13
128,42.84,Chris Stephenson,-6,,City of York,Middlesbrough,9 Jun 13
128,42.84,Curtis Knight,-5,Terry Letheby,Walton,Walton,15 Jun 13
130,42.69,Reece Straker,-5,Neil Ellerby,North Shields Poly,Gateshead,26 May 13
131,42.67,Andy Powis,4,,Bexley,Abingdon,18 May 13
132,42.63,Jason Kingwell,21,,Herts Phoenix,Sandy,7 Sep 13
133,42.58,Daniel Bowkett,-2,Trevor Fox,The Dearne ALC,Loughborough,12 Jun 13
134,42.29,Iain Botting D,-3,Paul Dickenson,Windsor Slough Eton & Hounslow,Eton,6 Jul 13
135,42.23,Ryan Winson,-2,Joseph Walker,Derby,Derby,8 Jun 13
136,42.22,Matt Hammond,23,,Scunthorpe & District AC (Defunct),Lincoln,9 Jun 13
136,42.22,David Dowson,12,,Middlesbrough & Cleveland,Middlesbrough,9 Jun 13
138,42.12,Lewis Taylor,-1,,Blackburn,Blackburn,5 May 13
139,42.07,Andy Davis,,,Bexley,Dartford,26 Jun 13
140,41.89,Joe Flitcroft,-1,Kay Reynolds,Basingstoke & Mid Hants,Liverpool,3 Aug 13
141,41.84,John Twiddle,23,,Kingston upon Hull,Sportcity,7 Jul 13
142,41.82,Wesley Clarke,28,,Victoria Park & Tower Hamlets,Kingston,6 Jul 13
143,41.80,Matthew Baptiste,1,,Newham & Essex Beagles,Wormwood Scrubs,18 May 13
144,41.77,Laurence Levy,-3,Norma Harris,Stevenage & North Herts,Braintree,13 Jul 13
145,41.64,Richard Gayle,24,,Wakefield,Sportcity,7 Jul 13
146,41.63,Francis Mulvaney,-6,Ronnie Bomba,Liverpool H,Bebington,9 Jun 13
147,41.59,Kenneth Smith,27,,Tipton,Tipton,18 May 13
147,41.59,Martin Croft,-7,Brian Walsh,Middlesbrough (Mandale),Middlesbrough,7 Jul 13
149,41.55,Alex Pope,6,,Blackheath & Bromley,Milton Keynes,10 Aug 13
150,41.51,Martin Roberts,31,,Cannock & Stafford,Telford,1 May 13
151,41.46,Sam Hitchings,3,,Oxford Uni,Horspath,26 May 13
152,41.44,Paul Kelly,26,,Woking,Kingston,25 May 13
152,41.44,Richard Woolley,2,,Mansfield,Bedford,3 Aug 13
154,41.31,Ben Gibb,1,,Yeovil,Derby,8 Jun 13
155,41.30,Michael Swann,,,Ballymena & Antrim,Belfast,15 Jun 13
156,41.20,Sam Beavers,-4,,City of York,York,10 Aug 13
157,41.05,Chris Privett,31,,Belgrave,Lewes,18 May 13
158,41.00,Jimmy Summers,26,,Royal Navy,Yeovil,18 May 13
159,40.93,Sam Wilson,-4,,Nene Valley,Sandy,7 Sep 13
160,40.88,Andy Dawkins,17,,Royal Navy,Cosford,3 Jul 13
161,40.67,Billy Morley-Williams,4,,North Devon,Braunton,20 Apr 13
162,40.58,Garry Newton,13,Mike Ferne,Southampton,Ashford,1 Sep 13
163,40.51,John Nicholls,26,Dennis Roscoe,Sale Harriers Manchester,Sportcity,7 Jul 13
164,40.24,I Taylor,,,Thetford,Telford,11 May 13
165,40.18,Dougie Sutherland,26,,Wycombe,Bedford,10 Aug 13
166,40.05,Darren Otter,17,Bruce Bewley,Doncaster,Abingdon,14 Sep 13
167,40.02,Fergus Harford,25,,Woodford Green Essex Ladies,St. Ives,15 Jun 13
168,39.70,Craig Lacy,-1,Sam Harrison,Cambridge H,Derby,8 Jun 13
169,39.54,Jack Wuidart,-7,,Bedford & County,Hemel Hempstead,13 Jul 13
170,39.44,Michael Martin,6,,Trafford,Bromley,11 May 13
171,39.41,Tony Tipping,30,,Cambridge H,Yeovil,11 May 13
172,39.40,Daniel Carlin,1,,Giffnock North,Liverpool,3 Aug 13
173,39.28,Gareth Moffett,16,,Ballymena & Antrim,Bangor,23 May 13
174,39.23,Alistair Mortimore,18,,Thames Valley,Wormwood Scrubs,18 May 13
175,39.01,Michael Ashworth,-1,,Liverpool H,Macclesfield,3 Aug 13
176,38.99,Chris Reynolds,1,,Liverpool H,Belfast,11 Jun 13
177,38.84,Oliver Holway,-5,,Cambridge & Coleridge,Ipswich,20 Apr 13
177,38.84,Chris Darling,-2,,Lewes,Lewes,15 Jun 13
179,38.77,David Locke,19,,Notts,Bromley,11 May 13
180,38.72,Chris Duley,-6,Brian Walsh,New Marske,Whitley Bay,5 May 13
181,38.60,Sam Grant,-5,,Southend,Eton,6 Jul 13
182,38.55,Andrew Simmonds,10,,Ryston,St. Albans,20 Jul 13
183,38.53,Alan Plumb,12,Derek Butterworth,Pendle,Blackpool,27 Apr 13
184,38.48,Sam Johnson,-3,,Preston,Blackpool,25 May 13
185,38.29,Alex Hill-King,-5,Ewan Simmonds,Winchester,Swindon,20 Jul 13
186,38.02,Sam O'Kane,-2,,Caithness AAC,Grangemouth,19 May 13
187,37.78,Donald Voas,-5,Bill Gentleman,Edinburgh AC,Grangemouth,21 Jul 13
188,37.70,Neil Jennings,11,,St. Mary's Richmond,Kingston,20 Apr 13
188,37.70,Leighton Green,13,,Thames Valley,Kings Lynn,20 Jul 13
188,37.70,Gary Ireland,23,Roseanne Hutchinson,Liverpool Pembroke Sefton,Sportcity,3 Aug 13
191,37.67,Chris Snook-Lumb,12,,Kingston & Poly,Kingston,10 Aug 13
192,37.66,Scott Bennett,13,,Stewartry,Kilmarnock,24 May 13
193,37.64,James Best,7,,Daventry,Burton,7 Jul 13
194,37.63,Andy Sparkes,34,,City of Stoke,Stoke,21 Apr 13
195,37.55,Greg Beard,9,Mark Chapman,Newham & Essex Beagles,Liverpool,14 Sep 13
196,37.52,Steven Woolley,33,Barry Hawksworth,Mansfield,Bournemouth,6 Jul 13
197,37.38,Craig Rodwell,15,,Newark AC,Lincoln,21 Jul 13
198,37.28,Darren Thomas,12,,Skyrac,Middlesbrough,9 Jun 13
199,37.27,Chris Dack,9,Mike Winch,Kingston & Poly,Ewell,7 Dec 13
